postcode,tender_area,latlon,electricity_all_meters,electricity_all_consumption_kwh,electricity_standard_meters,electricity_standard_consumption_kwh,electricity_economy7_meters,electricity_economy7_consumption_kwh,gas_meters,gas_consumption_kwh
"M14 4JF","MOSS SIDE","53.45346273029386, -2.238369632969815",13,39079,13,39079,,,15,155778
"M14 4JL","MOSS SIDE","53.45383056235498, -2.2387180473413744",22,70578,22,70578,,,21,243391
"M14 4JQ","MOSS SIDE","53.45466759636805, -2.2381655598994956",37,87405,,,,,38,337598
"M14 4JT","MOSS SIDE","53.45409819199561, -2.239728495803865",6,17096,6,17096,,,6,85776
"M14 4LJ","MOSS SIDE","53.457741236205, -2.2383785596114154",11,13596,11,13596,,,7,28161
"M14 4LT","MOSS SIDE","53.45706012933126, -2.2373657247268754",21,66342,,,,,21,231451
"M14 4RH","MOSS SIDE","53.4536116606837, -2.2447252494536323",14,26065,14,26065,,,7,22642
"M14 4RN","MOSS SIDE","53.455217457572296, -2.241858166266681",,,,,,,,
"M14 4TA","MOSS SIDE","53.451546670771485, -2.2435689586512932",71,75759,71,75759,,,,
"M14 4TD","MOSS SIDE","53.451801562073726, -2.241989319661323",24,129626,24,129626,,,,
"M14 4TS","MOSS SIDE","53.453183849294426, -2.238488538253088",23,66434,23,66434,,,21,242948
"M14 4TX","MOSS SIDE","53.45349375641959, -2.2408243720422085",13,38802,13,38802,,,13,120969
"M14 4UE","MOSS SIDE","53.45465249917687, -2.2412074118917937",21,49338,21,49338,,,21,197939
"M14 4UF","MOSS SIDE","53.45465176823235, -2.2415688259566595",21,45345,21,45345,,,20,205272
"M14 4UZ","MOSS SIDE","53.4520459251463, -2.2411625108029414",26,87127,26,87127,,,24,275236
"M14 4WD","MOSS SIDE","53.45703241480982, -2.237742068331733",24,77428,24,77428,,,24,253818
"M14 4WH","MOSS SIDE","53.45382763186506, -2.2401787344867605",42,114663,42,114663,,,35,431397
"M14 5UX","MOSS SIDE","53.454661516909994, -2.2274585108111884",10,21621,10,21621,,,10,114095
"M14 5WL","MOSS SIDE","53.45147778088679, -2.22840519063262",8,25303,8,25303,,,9,135013
"M14 5XF","MOSS SIDE","53.45278118624438, -2.2283670164409273",,,,,,,,
"M14 5XH","MOSS SIDE","53.45317595510417, -2.2287456007355106",7,10382,7,10382,,,5,28107
"M14 7BG","MOSS SIDE","53.44785758693894, -2.2319391258562713",32,95734,32,95734,,,32,263102
"M14 7BR","MOSS SIDE","53.44869802749283, -2.234232370795412",39,150283,39,150283,,,40,287694
"M14 7BT","MOSS SIDE","53.44746903227288, -2.23299096533476",45,86314,45,86314,,,44,249813
"M14 7BX","MOSS SIDE","53.44810132206407, -2.235990726980264",23,64724,23,64724,,,23,199387
"M14 7FR","MOSS SIDE","53.44745581045095, -2.2441026239258184",16,77616,16,77616,,,16,200300
"M14 7HQ","MOSS SIDE","53.44732484953033, -2.2422047531791747",14,27616,14,27616,,,13,80733
"M14 7HU","MOSS SIDE","53.451681852953406, -2.23894691414266",28,51848,28,51848,,,29,288906
"M14 7HX","MOSS SIDE","53.45112375746659, -2.2393503401250943",21,39669,21,39669,,,22,256715
"M14 7HY","MOSS SIDE","53.45174621663744, -2.2382244887467118",9,82142,9,82142,,,9,65167
"M14 7JD","MOSS SIDE","53.45256509188838, -2.2377622671552757",,,,,,,,
"M14 7JG","MOSS SIDE","53.45042352030896, -2.2433667774061417",31,86879,31,86879,,,30,322652
"M14 7JQ","MOSS SIDE","53.451064177449744, -2.242150759857107",43,128567,,,,,42,339210
"M14 7JX","MOSS SIDE","53.45045610287719, -2.2405963639422968",14,31124,14,31124,,,14,136637
"M14 7LD","MOSS SIDE","53.44800776153269, -2.2378421869588867",21,61086,21,61086,,,21,270399
"M14 7LJ","MOSS SIDE","53.44815135471389, -2.242420254891163",27,70936,27,70936,,,26,253002
"M14 7LL","MOSS SIDE","53.44846594881847, -2.2424220479938546",29,87847,29,87847,,,29,246818
"M14 7LN","MOSS SIDE","53.44938708975728, -2.2402891717933766",38,149111,38,149111,,,37,320241
"M14 7LT","MOSS SIDE","53.45259603388678, -2.244689288002499",21,58658,21,58658,,,18,217075
"M14 7LW","MOSS SIDE","53.44904376897452, -2.2411605443742246",22,75508,22,75508,,,20,234363
"M14 7LZ","MOSS SIDE","53.450699914224366, -2.2444675707932484",15,81858,15,81858,,,14,287907
"M14 7NE","MOSS SIDE","53.45474026943228, -2.2332265750527323",35,75442,35,75442,,,37,325354
"M14 7NF","MOSS SIDE","53.45432550642761, -2.2338868949407007",,,,,,,,
"M14 7NN","MOSS SIDE","53.45280978431366, -2.2367547198577964",35,95735,,,,,35,286347
"M14 7NP","MOSS SIDE","53.45177504167708, -2.2372910496718177",34,94443,,,,,34,398437
"M14 7NT","MOSS SIDE","53.44954955586876, -2.2354416435242097",37,66018,,,,,40,372272
"M14 7NU","MOSS SIDE","53.45027335685662, -2.2330364440351396",38,80325,38,80325,,,37,289750
"M14 7NZ","MOSS SIDE","53.44975647634605, -2.230744893365219",9,22455,9,22455,,,8,83212
"M14 7PF","MOSS SIDE","53.4516616399615, -2.2309509853734397",45,107730,45,107730,,,44,498904
"M14 7PG","MOSS SIDE","53.450295839046866, -2.230717704783805",33,71598,,,,,36,449421
"M14 7PP","MOSS SIDE","53.4502313747238, -2.2315154038913168",13,40561,,,,,15,162557
"M14 7PU","MOSS SIDE","53.45088298704234, -2.229215114724493",18,52271,18,52271,,,19,185720
"M14 7RL","MOSS SIDE","53.449196362188076, -2.232202398817251",8,18834,8,18834,,,8,67389
"M14 7RN","MOSS SIDE","53.448373409337634, -2.234757573408184",10,24085,10,24085,,,10,80569
"M14 7RT","MOSS SIDE","53.448651160573775, -2.2352108155704307",14,27977,14,27977,,,13,91363
"M14 7UU","MOSS SIDE","53.44852715538147, -2.229654125169167",,,,,,,,
"M14 7WD","MOSS SIDE","53.45409501338052, -2.2322442078339004",17,34400,17,34400,,,17,160522
"M14 7WF","MOSS SIDE","53.45404795661655, -2.2333281898748085",38,183122,,,,,38,403313
"M14 7WR","MOSS SIDE","53.44969659039526, -2.238348523752341",65,134337,,,,,64,546643
"M14 7WS","MOSS SIDE","53.44973762867184, -2.2357890038109822",48,93060,48,93060,,,47,473336
"M15 4AB","MOSS SIDE","53.46557800172398, -2.2604596210451113",36,152568,,,,,,
"M15 4AD","MOSS SIDE","53.464903216708, -2.260756741067486",37,96977,,,,,34,277320
"M15 4AH","MOSS SIDE","53.464530521283436, -2.2585402536197687",10,14648,10,14648,,,10,73748
"M15 4AL","MOSS SIDE","53.46276912712451, -2.2583789218177337",,,,,,,,
"M15 4AP","MOSS SIDE","53.46661810119071, -2.2574985176475644",26,108767,17,53668,9,55099,16,131065
"M15 4AT","MOSS SIDE","53.46162108771052, -2.2572272657362413",40,72225,40,72225,,,,
"M15 4AU","MOSS SIDE","53.465079528901676, -2.2582122113634773",22,42566,22,42566,,,21,132976
"M15 4AW","MOSS SIDE","53.46538382860039, -2.258816575627726",23,42958,23,42958,,,12,81481
"M15 4BA","MOSS SIDE","53.46179374600632, -2.2563547361838165",33,62830,33,62830,,,,
"M15 4BE","MOSS SIDE","53.46690099759674, -2.2596844291816436",10,28934,10,28934,,,9,63797
"M15 4BH","MOSS SIDE","53.46576903513041, -2.263518587318678",7,9342,,,,,5,35274
"M15 4BN","MOSS SIDE","53.465709696503765, -2.2618914141155706",6,18735,,,,,,
"M15 4BQ","MOSS SIDE","53.46652003537949, -2.2612637481327407",,,,,,,,
"M15 4DB","MOSS SIDE","53.4670706284727, -2.2602126877874316",,,,,,,,
"M15 4DD","MOSS SIDE","53.46687311428654, -2.260106034688346",,,,,,,,
"M15 4DG","MOSS SIDE","53.466193760357704, -2.2583696116320247",6,24182,6,24182,,,6,40709
"M15 4DJ","MOSS SIDE","53.466971362346456, -2.260392841602071",,,,,,,,
"M15 4DR","MOSS SIDE","53.465762155798174, -2.2584423033985246",9,24471,9,24471,,,10,45514
"M15 4DU","MOSS SIDE","53.466244027315085, -2.260056995620671",6,11003,6,11003,,,6,42575
"M15 4DW","MOSS SIDE","53.4669308388384, -2.258359028460961",15,47732,15,47732,,,15,164843
"M15 4DY","MOSS SIDE","53.46619826456067, -2.2604332952620436",68,366618,,,,,,
"M15 4DZ","MOSS SIDE","53.467308708597706, -2.2581956259074327",9,44910,,,,,9,104063
"M15 4EH","MOSS SIDE","53.46688824155563, -2.2654837716842677",15,55844,,,,,16,191790
"M15 4EJ","MOSS SIDE","53.46666225829422, -2.2660547676146425",43,91101,43,91101,,,,
"M15 4EP","MOSS SIDE","53.46680179818634, -2.263931701607978",18,47512,18,47512,,,21,97587
"M15 4FH","MOSS SIDE","53.46666225829422, -2.2660547676146425",32,58266,32,58266,,,,
"M15 4FU","MOSS SIDE","53.465306705217486, -2.261211102213033",34,64055,34,64055,,,35,151303
"M15 4JG","MOSS SIDE","53.4635794154564, -2.2577662941308487",54,105696,,,,,53,424030
"M15 4JL","MOSS SIDE","53.465739771284674, -2.2645577545369826",5,16121,5,16121,,,,
"M15 4LL","MOSS SIDE","53.4654751473349, -2.2581543628004663",,,,,,,,
"M15 4RR","FREDERICK RD GRID","53.471965286818914, -2.2661331602909054",78,364020,78,364020,,,,
"M15 4UW","MOSS SIDE","53.46704795294294, -2.24978861830364",75,334143,75,334143,,,,
"M15 5AF","MOSS SIDE","53.462958904744816, -2.249448288021648",36,87873,,,,,34,226169
"M15 5AX","MOSS SIDE","53.462645066423825, -2.2490849603048035",70,342828,66,321389,,,16,109547
"M15 5AZ","MOSS SIDE","53.4623464346424, -2.250047166865371",27,116981,17,47939,10,69042,17,159190
"M15 5DD","MOSS SIDE","53.460456377022695, -2.2512258812068398",,,,,,,,
"M15 5DZ","MOSS SIDE","53.46318878008841, -2.2512721529516995",8,16675,8,16675,,,8,101316
"M15 5EL","MOSS SIDE","53.464044005584746, -2.2506445865825433",9,22906,9,22906,,,9,73739
"M15 5ER","MOSS SIDE","53.46425915695942, -2.2509169800902287",17,40103,17,40103,,,18,125432
"M15 5EY","MOSS SIDE","53.464074459289414, -2.2532505665317584",,,,,,,,
"M15 5FD","MOSS SIDE","53.46922222305148, -2.250238260187143",32,67757,32,67757,,,32,209682
"M15 5FL","MOSS SIDE","53.46725017098335, -2.2561616902705914",13,32123,13,32123,,,12,90089
"M15 5FT","MOSS SIDE","53.46465851165649, -2.253344421916799",12,39962,12,39962,,,14,163899
"M15 5GA","MOSS SIDE","53.468294676356585, -2.2467530329242416",46,112568,46,112568,,,,
"M15 5GD","MOSS SIDE","53.46620207612151, -2.2544984237222283",37,218330,15,52528,22,165803,12,159652
"M15 5GF","MOSS SIDE","53.46803401362628, -2.2467515196014256",27,61648,27,61648,,,,
"M15 5GL","MOSS SIDE","53.46332909369321, -2.248652165531144",20,42634,20,42634,,,24,103083
"M15 5JN","MOSS SIDE","53.46081162580512, -2.2489838505422277",27,114911,16,49696,11,65215,20,202649
"M15 5JP","MOSS SIDE","53.46092052205146, -2.2484874649838877",39,231932,,,35,208193,,
"M15 5JY","MOSS SIDE","53.46558845332199, -2.2556244723639796",9,27336,9,27336,,,6,52312
"M15 5PR","MOSS SIDE","53.462129323554514, -2.2507086064589696",25,63917,18,34778,7,29139,18,107344
"M15 5PW","MOSS SIDE","53.4606572771189, -2.253983271761169",27,68655,27,68655,,,30,250985
"M15 5RB","MOSS SIDE","53.46495053714529, -2.2555001343116077",6,13072,6,13072,,,,
"M15 5RR","FREDERICK RD GRID","53.47034555154769, -2.2545985583233374",60,302837,6,25341,54,277497,,
"M15 5TN","MOSS SIDE","53.466562541309806, -2.254063745926809",48,184320,19,43566,29,140754,17,146261
"M15 5UP","MOSS SIDE","53.4635600861721, -2.2499488699271826",35,106617,35,106617,,,36,327351
"M15 5WD","MOSS SIDE","53.46094174944871, -2.2512287493884005",,,,,,,,
"M15 6AN","MOSS SIDE","53.4668275894148, -2.2388814201902054",,,,,,,,
"M15 6AQ","MOSS SIDE","53.46298443020326, -2.2414053073776974",53,123669,53,123669,,,47,365311
"M15 6AZ","MOSS SIDE","53.45991338651523, -2.2353936095278883",92,571446,10,63058,82,508388,,
"M15 6DU","MOSS SIDE","53.46567542966836, -2.2441319294557074",,,,,,,,
"M15 6ED","MOSS SIDE","53.46717952078687, -2.2381904760684477",,,,,,,,
"M15 6EG","MOSS SIDE","53.46452798848197, -2.242619080514114",6,24531,,,,,6,74225
"M15 6EZ","MOSS SIDE","53.464364142214784, -2.24362733480526",,,,,,,,
"M15 6FJ","MOSS SIDE","53.465340450748954, -2.2408914873776626",5,29589,5,29589,,,5,39557
"M15 6FX","MOSS SIDE","53.465080091653185, -2.2407393840231724",,,,,,,,
"M15 6GA","MOSS SIDE","53.465173034677875, -2.2436620966602008",5,28938,5,28938,,,5,69544
"M15 6GE","MOSS SIDE","53.46677977521072, -2.2403121728968216",,,,,,,,
"M15 6JF","MOSS SIDE","53.464647158666956, -2.2414750008755333",,,,,,,,
"M15 6LE","MOSS SIDE","53.46523987335263, -2.241734436357692",14,40734,,,,,14,138755
"M15 6NA","MOSS SIDE","53.462999749635415, -2.2427157924054395",,,,,,,,
"M15 6NB","MOSS SIDE","53.46262376657733, -2.2419605500039825",6,12158,6,12158,,,7,75710
"M15 6NJ","MOSS SIDE","53.462712703008044, -2.242427976510059",5,9202,5,9202,,,5,42057
"M15 6NQ","MOSS SIDE","53.46305002213379, -2.240080218265406",39,66387,39,66387,,,30,174211
"M15 6NR","MOSS SIDE","53.46369307847317, -2.242117259529786",9,18693,9,18693,,,8,71719
"M15 6NS","MOSS SIDE","53.464035887928056, -2.241501653192413",30,53425,30,53425,,,9,43515
"M15 6NU","MOSS SIDE","53.46378782621694, -2.2397078272131594",,,,,,,,
"M15 6NW","MOSS SIDE","53.46393106526316, -2.239994820100166",62,220770,,,,,,
"M15 6PR","MOSS SIDE","53.46694289845861, -2.239650303779206",,,,,,,,
"M15 6WN","MOSS SIDE","53.46324930651019, -2.2437565046337564",6,18777,6,18777,,,6,61301
"M15 6WP","MOSS SIDE","53.463322332179025, -2.2387562861814505",,,,,,,,
"M15 6WS","MOSS SIDE","53.46333097028108, -2.2433804188127695",,,,,,,,
"M15 6XJ","MOSS SIDE","53.46666009788181, -2.241712387017222",39,58955,39,58955,,,44,244667
"M16 7BY","MOSS SIDE","53.458427860164804, -2.245521052424624",,,,,,,,
"M16 7DA","MOSS SIDE","53.45836290788199, -2.250821940740181",19,30053,19,30053,,,20,112475
"M16 7DD","MOSS SIDE","53.45931288566213, -2.24786057846766",31,130338,31,130338,,,25,221594
"M16 7DH","MOSS SIDE","53.45994814407375, -2.24926495205547",41,222331,,,,,7,58760
"M16 7DS","MOSS SIDE","53.45895222327894, -2.2484006580603",12,35981,12,35981,,,11,68588
"M16 7NX","MOSS SIDE","53.46042224856804, -2.2587863710104634",,,,,,,,
"M16 7NY","MOSS SIDE","53.46044251334402, -2.2618589684253885",21,71636,21,71636,,,29,459013
"M16 7PB","MOSS SIDE","53.459125665314666, -2.2598176662743095",,,,,,,,
"M16 7PE","MOSS SIDE","53.458625655510126, -2.2498294976860573",12,50813,12,50813,,,9,61248
"M16 7QA","MOSS SIDE","53.45732149592676, -2.262773470605366",,,,,,,,
"M16 7QG","MOSS SIDE","53.45728155047748, -2.2645804273557184",19,55196,19,55196,,,18,170026
"M16 7RN","MOSS SIDE","53.45810066263023, -2.259962006131634",52,117229,,,,,49,520811
"M16 7RR","MOSS SIDE","53.45512746942756, -2.263151453863213",10,32193,10,32193,,,9,166706
"M16 7RS","MOSS SIDE","53.45708882496952, -2.262305173955941",,,,,,,,
"M16 7WR","MOSS SIDE","53.46170706313747, -2.259035177224572",12,25706,12,25706,,,11,78945
"M16 7WS","MOSS SIDE","53.45912974806126, -2.257935105931356",8,24470,8,24470,,,,
"M16 7WU","MOSS SIDE","53.45935037467594, -2.259819039423198",20,113773,,,,,18,257578
"M16 7WY","MOSS SIDE","53.4596630303697, -2.2607095414433083",,,,,,,,
"M16 8GH","MOSS SIDE","53.44513958946345, -2.251406416770855",10,72447,10,72447,,,11,274567
"M16 8HN","MOSS SIDE","53.44718461361688, -2.253466181615993",48,132667,48,132667,,,41,372936
"M16 8LR","MOSS SIDE","53.44450600670332, -2.253480332370189",14,70812,,,,,13,269695
"M16 8PL","MOSS SIDE","53.4480919232894, -2.2494514293384986",24,82944,24,82944,,,22,294409
"M16 8PS","MOSS SIDE","53.444665893011674, -2.250123894320074",23,88625,19,67801,,,22,491198
"M16 8PX","MOSS SIDE","53.4483177963362, -2.248895650437391",6,19567,6,19567,,,6,46926
"M16 8QH","MOSS SIDE","53.446277137032965, -2.2532951567269603",13,33795,13,33795,,,10,121663
"M16 8QQ","MOSS SIDE","53.446754065084335, -2.253042039576907",20,67612,20,67612,,,14,116635
"M16 9AJ","MOSS SIDE","53.46211020525706, -2.263751957554555",31,59731,31,59731,,,,
"M16 9AQ","MOSS SIDE","53.463160111059096, -2.2645417009694815",17,58250,17,58250,,,17,181146
"M16 9AS","MOSS SIDE","53.46230524758877, -2.264973174027006",47,163214,,,,,39,590687
"M16 9AT","MOSS SIDE","53.46317554559642, -2.2656865178549834",9,51945,,,,,8,76698
"M16 9BB","MOSS SIDE","53.46039941866166, -2.2610152795843823",8,29340,8,29340,,,9,120113
"M16 9BF","MOSS SIDE","53.4624976693074, -2.2633175669529098",13,31446,13,31446,,,12,110232
"M16 9JE","MOSS SIDE","53.46108569765763, -2.26367029497437",12,67841,8,45089,,,10,128876
"M16 9JH","MOSS SIDE","53.46274282890769, -2.266256168215304",10,39841,10,39841,,,8,40878
"M16 9JN","MOSS SIDE","53.460410771016896, -2.2640275766627243",16,66999,16,66999,,,16,198133
"M16 9JS","MOSS SIDE","53.46075723920801, -2.2658672020003685",9,23087,9,23087,,,9,97147
"M16 9JT","MOSS SIDE","53.46047495408375, -2.2634556511543233",10,35892,10,35892,,,10,165176
"M16 9JX","MOSS SIDE","53.460325126293476, -2.2661657220828126",35,91237,35,91237,,,34,366265
"M16 9LA","MOSS SIDE","53.45975902694711, -2.2660868737305404",38,89153,38,89153,,,42,554650
"M16 9LB","MOSS SIDE","53.45959767256103, -2.265890072895126",43,110756,,,,,44,380661
"M16 9LD","MOSS SIDE","53.45899262725805, -2.2671513827654532",33,83633,,,,,34,351245
"M16 9LG","MOSS SIDE","53.4613345039708, -2.264967123952133",7,26748,7,26748,,,7,80418
"M16 9LH","MOSS SIDE","53.46070541848835, -2.2649180196940994",17,54525,17,54525,,,19,215236
"M16 9LN","MOSS SIDE","53.4604230236858, -2.266603108074319",8,19489,8,19489,,,7,79403
"M16 9LQ","MOSS SIDE","53.459904959386904, -2.26105742693646",13,15660,13,15660,,,11,80562
"M16 9LR","MOSS SIDE","53.4599914405002, -2.262609239728886",17,91762,,,,,18,284690
"M16 9LS","MOSS SIDE","53.46053104087863, -2.262477022021262",,,,,,,,
"M16 9LW","MOSS SIDE","53.45942639767055, -2.2620485006138265",7,24102,7,24102,,,7,56946
"M16 9LX","MOSS SIDE","53.45912428685483, -2.2604502064459604",36,147841,,,,,28,448950
"M16 9NB","MOSS SIDE","53.45959578646386, -2.262682100234746",10,22281,,,,,9,134767
"M16 9ND","MOSS SIDE","53.45844563918447, -2.262509329846812",35,106326,,,,,35,601759
"M16 9NH","MOSS SIDE","53.45903551698944, -2.2640340974162756",12,26961,12,26961,,,19,203074
"M16 9WA","MOSS SIDE","53.459253697817566, -2.2629209584241963",9,31294,9,31294,,,10,93750
"M16 9WD","MOSS SIDE","53.458283218844336, -2.2627944743947213",41,129866,,,,,41,585313
"M16 9WH","MOSS SIDE","53.4593591316743, -2.2640210462479393",21,70487,,,,,21,326506
"M20 6DA","FREDERICK RD GRID","53.42168742534962, -2.2388086271787673",34,129830,,,,,30,459580
"M22 5RF","FREDERICK RD GRID","53.380102851231044, -2.261846397815863",,,,,,,,
"M24 4SD","MOSS LN","53.560958366928254, -2.2275307781394673",,,,,,,,
"M24 4SH","MOSS LN","53.56063189946783, -2.251396912398785",,,,,,,,
"M25 1AS","MOSS LN","53.5339510545217, -2.2849435446431996",6,26366,,,,,10,284503
"M25 2NG","MOSS LN","53.54067947981914, -2.275089975725548",31,73660,,,,,31,230760
"M25 3BD","MOSS LN","53.53644418488562, -2.287298956193943",6,27380,6,27380,,,9,172131
"M3 1NJ","FREDERICK RD GRID","53.48762925106328, -2.246563933859935",52,318249,52,318249,,,,
"M3 1NL","FREDERICK RD GRID","53.48786173272472, -2.2471530468279357",12,97029,12,97029,,,,
"M3 1NP","FREDERICK RD GRID","53.487997212517946, -2.2468373462793925",47,261839,47,261839,,,,
"M3 2JA","FREDERICK RD GRID","53.483375018782894, -2.247865334816928",,,,,,,,
"M3 3AD","FREDERICK RD GRID","53.48113401244648, -2.2535180043975456",22,167568,,,22,167568,,
"M3 3AE","FREDERICK RD GRID","53.480971229450965, -2.2539841538406407",70,439772,,,,,,
"M3 3AG","FREDERICK RD GRID","53.48074536562938, -2.254525263581685",85,543737,,,81,522813,,
"M3 3AH","FREDERICK RD GRID","53.48074536562938, -2.254525263581685",52,309419,,,,,,
