postcode,lon,lat,electricity_all_meters,electricity_all_consumption_kwh,electricity_standard_meters,electricity_standard_consumption_kwh,electricity_economy7_meters,electricity_economy7_consumption_kwh,gas_meters,gas_consumption_kwh
"BL1 6AE",-2.461501,53.58858,55,184689.59999999998,47,157024.3,8,27665.3,47,564975.1952688022
"BL1 6AH",-2.457402,53.58815,30,87549.5,25,60524.50000000001,5,27025.0,42,485249.5883165901
"BL1 6DG",-2.455215,53.58849,21,55690.9,13,32514.200000000004,8,23176.7,15,187297.89988138535
"BL1 6EZ",-2.451496,53.58961,17,24872.299999999996,12,16857.699999999997,5,8014.6,16,70565.36354642951
"BL1 6PY",-2.44079,53.59873,41,251809.8,14,40970.0,27,210839.80000000002,5,51727.78682836317
"BL1 7AT",-2.436262,53.60511,28,124069.29999999999,23,107438.09999999998,5,16631.2,24,424675.0069790817
"BL1 7HL",-2.426162,53.61069,24,108108.9,11,17998.5,13,90110.40000000001,11,97977.64532751907
"BL1 7JT",-2.426557,53.61087,26,84787.2,15,31241.1,11,53546.09999999999,16,120247.66339040945
"BL1 7PG",-2.44025,53.61373,18,67939.7,9,33503.1,9,34436.6,19,307755.2306094626
"BL1 7RT",-2.422849,53.6119,41,128758.00000000001,31,103735.4,10,25022.6,28,232755.35365367483
"BL1 7RW",-2.423176,53.61131,54,141104.1,49,130626.30000000002,5,10477.8,50,470159.80982286547
"BL1 7RX",-2.424556,53.61184,44,123434.02300000002,37,102660.123,7,20773.9,35,270289.20360376756
"BL1 7TA",-2.440955,53.61465,41,175475.70000000004,28,141343.3,13,34132.4,41,515135.1495698642
"BL1 8BW",-2.438,53.59489,48,144573.876,41,126278.87599999999,7,18295.0,42,377473.54805271205
"BL1 8DG",-2.441694,53.59421,10,34207.0,5,13010.0,5,21197.0,6,15770.247753541615
"BL1 8EN",-2.433435,53.59327,19,75472.0,12,35954.1,7,39517.9,14,94510.79058757094
"BL1 8PR",-2.429989,53.59762,38,71338.09800000001,33,64034.498000000014,5,7303.599999999999,37,255778.6898047612
"BL1 8PU",-2.426339,53.59824,29,87867.633,24,62665.733,5,25201.899999999998,24,276504.4814690694
"BL1 8UA",-2.417558,53.59961,38,80330.1,33,59872.000000000015,5,20458.1,34,293197.3431520897
"BL1 8UB",-2.417634,53.60112,34,52524.19999999999,29,44981.69999999999,5,7542.5,32,238853.36633614637
"BL1 8UQ",-2.418089,53.5967,24,96983.40000000001,14,47540.6,10,49442.799999999996,11,102110.94650529829
"BL1 8UX",-2.41743,53.59579,29,120095.49999999999,19,49702.3,10,70393.2,7,35865.91133926243
"BL2 1AD",-2.418272,53.57858,46,167938.98600000003,37,98936.58600000001,9,69002.4,43,569679.7101343275
"BL2 1JD",-2.417461,53.57441,33,112059.1,28,81281.00000000001,5,30778.100000000002,32,524403.9656526202
"BL2 1JE",-2.415667,53.57469,77,271477.4,68,244985.50000000003,9,26491.9,26,483146.53922437504
"BL2 2BD",-2.415047,53.57929,14,58123.520000000004,9,29899.72,5,28223.8,8,73074.71015534808
"BL2 2DZ",-2.414469,53.58814,31,114863.798,22,86507.89799999999,9,28355.9,28,185507.73297224494
"BL2 2EB",-2.41587,53.58776,33,88909.09999999999,28,68754.20000000001,5,20154.9,27,226049.1078466196
"BL2 2HN",-2.412144,53.58977,33,123412.50000000001,21,76179.79999999999,12,47232.7,25,456004.756047785
"BL2 2LJ",-2.411719,53.59267,25,75232.3,14,22722.399999999998,11,52509.9,16,72900.0702156061
"BL2 2PD",-2.406247,53.59239,30,56652.20000000002,19,34758.6,11,21893.6,26,130159.34006199188
"BL2 2UG",-2.414899,53.5888,34,80974.89999999998,28,60588.79999999999,6,20386.1,30,226928.75457474723
"BL2 3QS",-2.392021,53.59793,32,120592.9,22,78009.59999999999,10,42583.299999999996,32,322055.29251166567
"BL2 3QT",-2.394475,53.59693,44,160623.90000000002,33,108633.80000000003,11,51990.100000000006,42,421037.60723303095
"BL2 3QX",-2.392544,53.59727,30,94375.6,23,66477.90000000001,7,27897.699999999997,28,234237.98037130505
"BL2 4BB",-2.394649,53.59458,14,35832.6,9,23962.300000000003,5,11870.300000000001,14,148918.93355120363
"BL2 4LD",-2.395812,53.59458,21,87691.59999999999,16,63969.5,5,23722.1,14,143671.3439873215
"BL2 4LW",-2.393519,53.59491,31,97113.20000000001,23,71192.60000000002,8,25920.6,31,410253.02811806335
"BL2 4LY",-2.392056,53.59525,15,48049.40000000001,9,25685.6,6,22363.8,15,138791.9027064805
"BL2 5EJ",-2.390327,53.58957,58,187269.6,52,152930.69999999998,6,34338.899999999994,55,502419.95559785125
"BL2 5FA",-2.385258,53.58867,29,135028.9,14,39001.2,15,96027.70000000001,12,114510.85003863586
"BL2 5HA",-2.384359,53.58783,36,90744.2,30,77648.40000000001,6,13095.8,37,380693.5005708033
"BL2 5JF",-2.383109,53.59155,65,160396.08399999997,60,152841.38399999996,5,7554.700000000001,65,467650.92477433424
"BL2 5LA",-2.390664,53.58352,27,73132.8,22,63211.200000000004,5,9921.6,26,279751.279160321
"BL2 5NF",-2.382926,53.58308,26,48517.6,20,37214.5,6,11303.1,26,247734.2638756958
"BL2 5NG",-2.382686,53.58486,64,143465.54099999997,59,128605.14099999999,5,14860.400000000001,58,338128.0146136565
"BL2 5NS",-2.377958,53.58487,70,245911.926,63,212154.62600000002,7,33757.3,69,627624.6634009839
"BL2 5QD",-2.357479,53.58715,35,91016.4,30,84463.2,5,6553.200000000001,35,359856.67727463564
"BL2 6HG",-2.391083,53.57653,31,75405.843,24,42401.143000000004,7,33004.700000000004,31,150418.50382233798
"BL2 6HQ",-2.390236,53.57641,17,41297.033,12,24984.933,5,16312.1,12,76698.27205479791
"BL3 1EF",-2.378498,53.56246,17,28283.600000000002,11,19023.100000000002,6,9260.5,16,67731.49696465766
"BL3 1JZ",-2.362326,53.55866,53,201034.00000000003,42,134073.19999999998,11,66960.8,43,501782.4501333482
"BL3 1NX",-2.361644,53.56007,48,168857.1,39,111482.09999999999,9,57375.0,38,420274.7331171036
"BL3 1XN",-2.366856,53.56758,36,113934.261,31,94619.661,5,19314.6,30,234728.98281810622
"BL3 2BQ",-2.426105,53.563,20,39181.600000000006,15,28804.699999999997,5,10376.9,20,196294.62953678024
"BL3 2HH",-2.419362,53.56202,35,68244.819,30,61704.419,5,6540.4,35,392781.2080446647
"BL3 2JN",-2.417405,53.56415,81,223867.076,75,202210.876,6,21656.2,84,994043.9145524466
"BL3 2NR",-2.402852,53.55791,40,92924.99999999999,33,68673.2,7,24251.8,36,231936.04975644805
"BL3 2PJ",-2.406634,53.5603,17,80444.4,5,26402.5,12,54041.90000000001,6,125825.42407622756
"BL3 2PZ",-2.397729,53.55734,51,146613.689,41,101716.189,10,44897.5,38,494153.52379862673
"BL3 2TG",-2.432266,53.5631,26,74978.295,19,49276.095,7,25702.2,21,186569.67144206536
"BL3 3AR",-2.439099,53.55961,44,116174.46000000002,39,100475.26000000001,5,15699.199999999997,47,683961.769261743
"BL3 3EN",-2.435562,53.55914,41,123744.00099999999,35,84814.101,6,38929.899999999994,39,527142.3356511327
"BL3 3NG",-2.447936,53.55873,11,19518.6,5,6324.0,6,13194.6,10,53395.68158185055
"BL3 3NX",-2.449572,53.56063,39,128927.5,33,107061.09999999999,6,21866.4,38,329301.56840193446
"BL3 3QE",-2.45755,53.55728,66,214583.99999999997,53,147764.2,13,66819.79999999999,57,724564.3162202813
"BL3 4BL",-2.452221,53.56551,38,100518.44299999998,30,69695.24299999999,8,30823.199999999997,35,328241.2732780766
"BL3 4EG",-2.45605,53.56359,27,148904.748,9,51361.848,18,97542.9,6,124414.26848574738
"BL3 4EN",-2.458052,53.56442,30,116022.99999999999,22,85250.2,8,30772.8,20,259104.0899944881
"BL3 4HR",-2.457513,53.56485,19,53671.899999999994,13,41619.4,6,12052.5,9,69399.60125878372
"BL3 4HY",-2.458789,53.56412,40,128645.30499999998,23,53615.80500000001,17,75029.49999999999,26,127452.8693154975
"BL3 4JJ",-2.463176,53.56374,23,85808.209,18,63543.609,5,22264.600000000002,107,856515.5220604776
"BL3 4LN",-2.463657,53.5634,26,103319.5,13,63513.399999999994,13,39806.1,20,92670.01018806078
"BL3 4LW",-2.464093,53.56319,16,33020.7,9,24225.7,7,8795.0,11,56644.63354972709
"BL3 5AP",-2.442362,53.57157,19,52593.399999999994,7,18960.9,12,33632.5,9,117913.32825347167
"BL3 5BA",-2.441379,53.57117,21,67655.953,15,49166.753,6,18489.2,19,213581.92227611423
"BL3 5BD",-2.44076,53.57149,20,39798.5,12,19646.6,8,20151.899999999998,15,73902.61009179878
"BL3 5BE",-2.4404,53.57143,18,43753.545,11,20934.845,7,22818.699999999997,11,53483.971286305175
"BL3 5JA",-2.444866,53.57258,55,134607.203,42,77664.08,13,56943.12300000001,47,321542.7219981951
"BL3 5LP",-2.442843,53.56824,29,85307.6,24,72282.3,5,13025.3,30,426402.5834119151
"BL3 5PZ",-2.45326,53.5709,20,83466.09999999999,9,38216.6,11,45249.5,10,185562.2158517635
"BL3 5QX",-2.461355,53.56822,23,84964.2,17,53979.6,6,30984.6,23,436889.79157834384
"BL3 5RR",-2.458831,53.56807,31,110968.2,15,39836.5,16,71131.7,11,136825.3735585736
"BL3 6HY",-2.436589,53.57088,19,49548.700000000004,13,31601.5,6,17947.2,20,134581.7293525355
"BL3 6US",-2.435619,53.56466,43,185990.19999999995,24,71024.30000000002,19,114965.90000000001,28,135578.212042359
"BL3 6XD",-2.437327,53.5707,29,66041.22300000001,13,18799.423,16,47241.8,16,95498.8136832376
"BL3 6XN",-2.435196,53.57058,46,53608.40000000001,40,41803.700000000004,6,11804.7,10,76551.21838378966
"BL3 6YA",-2.431267,53.56727,19,60669.700000000004,9,17290.8,10,43378.9,12,53888.32136945626
"BL4 0RH",-2.426218,53.54571,13,51279.70000000001,7,18458.4,6,32821.299999999996,8,59253.1708493496
"BL4 0RQ",-2.425187,53.5452,27,169621.90000000002,22,132738.4,5,36883.5,23,206126.6417813605
"BL4 7EE",-2.407862,53.54987,52,230246.6,34,103985.1,18,126261.50000000001,33,262444.050822084
"BL4 7ET",-2.401161,53.55149,59,193016.19999999998,31,69359.39999999998,28,123656.8,29,291209.01488659537
"BL4 7HN",-2.412627,53.55409,23,52420.5,18,46273.3,5,6147.200000000001,24,186031.78224692767
"BL4 7QD",-2.390004,53.54961,26,92052.33600000001,21,56582.936,5,35469.4,24,162364.37177596753
"BL4 7QL",-2.389829,53.55024,34,77991.7,19,31452.299999999996,15,46539.399999999994,31,161804.28426789842
"BL4 7RX",-2.391237,53.55239,15,57649.1,10,22406.1,5,35243.0,13,146841.94724848532
"BL4 7SS",-2.405024,53.5514,37,126931.78700000001,22,59242.98700000001,15,67688.79999999999,17,216850.66365175048
"BL4 7TB",-2.397904,53.5535,19,43192.49999999999,14,34210.0,5,8982.5,15,108665.72366881878
"BL4 7TJ",-2.409111,53.55582,49,110603.26400000001,44,97766.86400000002,5,12836.400000000001,49,359534.7934677314
"BL4 7TP",-2.409929,53.55609,13,32263.8,8,14119.4,5,18144.4,9,52173.92321329692
"BL4 7TW",-2.402957,53.55631,39,96137.79999999999,30,73563.99999999999,9,22573.800000000003,43,319009.4341530482
"BL4 8DN",-2.383666,53.54468,34,167086.437,25,96946.83699999998,9,70139.6,27,253504.3113473711
"BL4 8DP",-2.381077,53.54547,64,208363.00000000003,58,191358.50000000003,6,17004.5,64,630389.4230666504
"BL4 8JP",-2.376376,53.53951,71,116542.66700000002,62,91362.86700000001,9,25179.8,60,395093.18686410197
"BL4 8JY",-2.376905,53.53786,33,96165.09999999999,25,59850.7,8,36314.399999999994,33,236025.3815113718
"BL4 9BY",-2.3847,53.54226,27,74124.1,15,14922.599999999999,12,59201.49999999999,20,92787.7135505399
"BL4 9JR",-2.394414,53.54336,12,43742.799999999996,5,15364.099999999999,7,28378.699999999997,9,63717.43415636185
"BL5 2AD",-2.525943,53.54571,37,150439.30000000002,26,90335.00000000001,11,60104.3,36,383440.9633138687
"BL5 2JS",-2.519699,53.53497,36,156504.69999999998,29,82230.99999999999,7,74273.7,36,349922.52684041206
"BL5 2RA",-2.528049,53.53426,78,200961.84499999994,70,170302.34499999997,8,30659.5,69,503016.0256193155
"BL5 2RF",-2.527046,53.53371,77,214392.3,64,175554.5,13,38837.8,67,558130.2523127559
"BL5 2RU",-2.535025,53.53947,54,232655.31399999998,36,167254.51400000002,18,65400.80000000001,54,873160.1198942804
"BL5 2RY",-2.530676,53.53565,57,210041.349,45,163227.54900000003,12,46813.799999999996,56,753249.1054685769
"BL5 3RH",-2.527781,53.54548,18,47574.6,11,29819.1,7,17755.5,15,168908.13813760216
"BL5 3SB",-2.525141,53.55167,35,147967.99999999997,16,36060.7,19,111907.3,19,128586.9714745506
"BL5 3TN",-2.526372,53.54626,36,151640.30000000002,11,31355.899999999998,25,120284.40000000001,22,131758.36904092616
"BL5 3TT",-2.528861,53.55221,66,190736.542,60,143635.042,6,47101.5,61,535670.5171302153
"BL5 3UX",-2.507197,53.55312,37,106624.19999999998,23,42236.5,14,64387.7,22,152373.030677383
"BL6 4RH",-2.491606,53.57269,64,155790.30000000002,59,134398.2,5,21392.1,61,612274.3253412746
"BL6 4RJ",-2.488978,53.57398,34,119711.1,27,84664.2,7,35046.9,27,286158.5104759842
"BL6 5GQ",-2.549533,53.59591,51,238527.2,37,156576.6,14,81950.59999999999,34,403999.37094295607
"BL6 5PR",-2.541431,53.59332,48,95510.40000000001,43,79245.09999999999,5,16265.3,45,316000.6742335528
"BL6 5QD",-2.559769,53.5942,55,225058.92200000002,47,205196.722,8,19862.2,55,786558.6502542093
"BL6 5QE",-2.550076,53.59816,24,100239.4,8,19196.699999999997,16,81042.7,12,128101.29496306673
"BL6 5QN",-2.551506,53.59892,24,50535.763999999996,19,31431.364,5,19104.4,24,208040.78576959815
"BL6 5TR",-2.578062,53.58947,26,61397.20599999999,16,43380.505999999994,10,18016.699999999997,18,204976.89229694015
"BL6 6DS",-2.539898,53.59276,54,174562.72900000005,48,134910.52900000004,6,39652.2,51,429479.67794480984
"BL6 6HX",-2.524259,53.58774,23,49812.6,18,37307.7,5,12504.9,20,129673.5615120433
"BL6 6LA",-2.531284,53.58896,48,248415.8,11,31754.5,37,216661.29999999993,15,173592.28099658948
"BL6 6QF",-2.513996,53.59595,48,157547.872,43,146310.77200000003,5,11237.1,50,722357.4739856024
"BL6 6TA",-2.524202,53.58924,69,173281.603,37,96601.503,32,76680.1,61,366516.97993073356
"BL6 6TD",-2.523697,53.5899,19,54849.9,9,28548.5,10,26301.4,19,136326.63272725572
"BL6 6TE",-2.522647,53.58928,11,32564.558,5,16602.058,6,15962.5,12,105679.3602324712
"BL6 7AT",-2.546687,53.6014,50,259256.90100000004,24,68138.301,26,191118.6,21,185939.0239665273
"BL7 0AW",-2.394044,53.64476,34,102650.20000000001,29,70320.20000000001,5,32330.000000000004,31,466128.88142967527
"BL7 9BT",-2.421833,53.61631,22,51373.2,17,34068.1,5,17305.1,23,193327.6535071597
"BL7 9DE",-2.424392,53.61501,43,234103.1,27,136110.5,16,97992.6,25,284981.22345321125
"BL7 9HQ",-2.428082,53.61817,47,112970.20000000003,37,80411.70000000003,10,32558.5,37,323646.63670950255
"BL7 9JQ",-2.420516,53.61597,23,77762.83399999999,18,60155.734,5,17607.1,20,266449.1862245645
"BL7 9LA",-2.420933,53.61836,43,118592.00000000001,38,97686.5,5,20905.5,42,307753.232663838
"BL7 9LB",-2.420184,53.61755,35,91187.40000000001,30,67495.2,5,23692.199999999997,35,274975.0195883949
"BL8 1LL",-2.309771,53.59742,19,97677.79999999999,8,26083.699999999997,11,71594.09999999999,5,52749.54596685681
"BL8 1TN",-2.324047,53.60264,38,76185.89999999998,29,59472.799999999996,9,16713.1,39,290477.0328296986
"BL8 1TR",-2.323552,53.60318,35,90054.693,21,70742.093,14,19312.6,33,186586.48440799274
"BL8 2NB",-2.320844,53.58883,20,27988.012,15,20770.712,5,7217.300000000001,14,75527.78292018661
"BL8 2QQ",-2.3141,53.59207,48,142203.09999999998,35,85079.1,13,57124.0,40,316656.74597325025
"BL8 4DD",-2.331656,53.62493,48,174712.0,42,135547.4,6,39164.6,42,561389.7105507951
"BL9 0EX",-2.298785,53.59297,10,62512.7,5,10681.199999999999,5,51831.5,5,117708.33908161093
"BL9 0RY",-2.293336,53.58908,23,44884.799999999996,10,19126.3,13,25758.5,8,104357.08496850898
"BL9 0SR",-2.293181,53.58881,26,97166.65599999999,20,68430.15599999999,6,28736.5,17,100397.0746372547
"BL9 0UE",-2.299982,53.58457,32,162753.1,12,44259.1,20,118493.99999999999,7,92035.10205286962
"BL9 6BY",-2.280429,53.59951,69,137085.027,64,122486.92699999998,5,14598.1,68,557411.0710870771
"BL9 6BZ",-2.280501,53.59901,48,132582.84900000002,39,112163.24900000001,9,20419.6,47,317807.01687274827
"BL9 6DF",-2.280489,53.5976,15,62437.00000000001,7,33855.1,8,28581.9,9,151414.34386180242
"BL9 6DP",-2.289545,53.59837,34,119642.1,24,89193.6,10,30448.5,15,235988.3340668708
"BL9 6JZ",-2.274796,53.60051,37,112502.4,20,44423.799999999996,17,68078.6,25,320147.64807336783
"BL9 6LD",-2.273629,53.5999,51,91194.08799999999,35,49360.488,16,41833.6,40,212202.281558313
"BL9 6NH",-2.291945,53.60634,28,87929.70000000001,23,76946.0,5,10983.7,25,396889.79528972827
"BL9 6NX",-2.292617,53.60745,32,240926.06,12,93210.36,20,147715.7,9,201094.42233874387
"BL9 6PQ",-2.290399,53.60799,27,129150.29999999999,20,72808.3,7,56342.00000000001,22,323850.9945029812
"BL9 6SP",-2.289837,53.63174,70,291630.10000000003,62,236838.70000000007,8,54791.399999999994,61,703862.9401504669
"BL9 7DE",-2.277651,53.59307,16,55421.8,11,25550.6,5,29871.199999999997,11,109569.37498267026
"BL9 7DR",-2.276573,53.59262,16,58451.29999999999,11,28484.3,5,29967.0,12,88047.4852223901
"BL9 7PN",-2.283095,53.59374,22,57696.3,17,36897.8,5,20798.5,20,151984.06964857937
"BL9 7RF",-2.261818,53.60035,21,42279.3,12,18668.5,9,23610.8,19,90650.98380060814
"BL9 8DW",-2.293772,53.56046,60,344015.082,34,152156.682,26,191858.40000000002,19,314488.3441336323
"BL9 9AS",-2.29528,53.58438,19,92829.69999999998,14,48518.899999999994,5,44310.799999999996,16,326003.1794624445
"BL9 9DR",-2.286764,53.58483,38,100695.30000000002,32,76780.7,6,23914.6,39,379018.894659388
"BL9 9GA",-2.284923,53.58024,65,233711.89999999997,58,196667.1,7,37044.8,61,793847.7211651494
"BL9 9LZ",-2.307058,53.5793,17,24171.3,10,10101.6,7,14069.7,15,64188.12090728758
"BL9 9NE",-2.307845,53.57958,47,86908.6,35,63330.2,12,23578.4,38,215977.8537960894
"BL9 9PD",-2.296177,53.5722,61,228018.21699999998,46,132628.21699999998,15,95390.0,44,464445.01773030555
"BL9 9PJ",-2.296921,53.57241,42,135863.1,32,83435.89999999998,10,52427.2,35,293691.345372239
"BL9 9QN",-2.29554,53.57801,20,103581.29999999999,15,68082.2,5,35499.1,16,263687.9912601087
"BL9 9QT",-2.295783,53.57855,35,147077.60000000003,25,87297.4,10,59780.2,22,283050.90585149056
"BL9 9SF",-2.29885,53.57613,51,136161.89999999997,44,107805.89999999998,7,28356.000000000004,52,354911.7275948306
"BL9 9SQ",-2.298047,53.57576,23,54294.3,14,25798.6,9,28495.7,13,62751.266636613014
"M1 2NH",-2.227107,53.47912,62,375916.10000000003,13,42437.4,49,333478.70000000007,9,81609.81203766138
"M1 3EZ",-2.236771,53.47728,30,184173.81,5,22942.21,25,161231.6,5,46280.37346379301
"M1 5GL",-2.242047,53.47243,34,152694.5,11,12939.900000000001,23,139754.6,12,84697.06385243378
"M11 2ZN",-2.175576,53.47549,45,170739.024,37,131649.224,8,39089.8,36,300935.47225270176
"M11 3RH",-2.202749,53.47735,27,81653.9,18,37757.200000000004,9,43896.7,17,106280.18146609153
"M11 4DF",-2.189637,53.48656,14,50423.602,8,21613.802,6,28809.799999999996,8,80451.99767517098
"M11 4LB",-2.174247,53.48581,25,116421.30000000002,18,91728.6,7,24692.7,18,128579.44750371069
"M11 4RE",-2.176915,53.48243,17,26818.678,8,13246.278,9,13572.4,16,108769.64120648823
"M12 4DU",-2.20981,53.46709,35,171681.5,8,30246.800000000003,27,141434.7,6,72991.39094976439
"M12 4JU",-2.190446,53.46199,53,172069.49999999997,38,110239.29999999999,15,61830.2,34,262949.66751017334
"M12 4LA",-2.196906,53.45849,20,28125.1,5,6524.3,15,21600.799999999996,20,145142.2364291858
"M12 4LB",-2.199064,53.45937,15,57619.2,9,30186.4,6,27432.800000000003,11,231640.08091387397
"M12 4WN",-2.195649,53.45695,24,92207.594,17,53149.793999999994,7,39057.8,16,258612.31928123444
"M12 4WT",-2.193604,53.45419,28,94432.6,23,71849.2,5,22583.4,27,330620.1053073281
"M12 4YN",-2.209943,53.46644,39,74624.3,16,26200.7,23,48423.6,33,206251.9032259464
"M12 5GJ",-2.197282,53.45831,60,245075.30000000002,41,137810.8,19,107264.5,49,346885.8045914642
"M12 5PA",-2.190734,53.46584,28,114442.50000000001,16,60716.99999999999,12,53725.5,13,90740.59897142835
"M12 5PH",-2.189499,53.46913,22,50669.206,16,37294.106,6,13375.099999999999,24,181354.21631581848
"M12 5PL",-2.187872,53.46907,13,35360.3,6,14348.100000000002,7,21012.2,13,97538.66343967586
"M12 5QY",-2.193525,53.45388,48,167899.58500000002,42,147159.385,6,20740.199999999997,43,670164.4963565158
"M12 5WF",-2.187944,53.46838,51,144406.6,40,109597.6,11,34809.0,42,290067.2912959402
"M13 0AS",-2.214468,53.4618,93,370501.564,29,48383.164000000004,64,322118.4000000001,26,193712.57719927887
"M13 0DH",-2.212017,53.45955,102,235867.59999999998,93,163235.09999999998,9,72632.5,89,696327.9464983299
"M13 0DJ",-2.209954,53.45954,33,106725.3,15,53611.0,18,53114.3,11,118727.04159464521
"M13 0DX",-2.220477,53.46187,20,94208.3,14,65854.8,6,28353.5,8,79344.81417863067
"M13 0EW",-2.218747,53.45909,30,136478.1,15,30523.5,15,105954.6,11,97243.57101448238
"M13 0HL",-2.222677,53.46177,20,198202.69999999998,15,180715.7,5,17487.0,9,199154.44017344312
"M13 0HY",-2.222255,53.45882,38,186581.01900000003,12,26369.6,26,160211.41900000002,10,85329.47585999328
"M13 0LX",-2.208072,53.45973,31,210911.19999999998,26,200371.9,5,10539.3,21,307990.5837310017
"M13 0NG",-2.203185,53.45541,47,139275.3,42,116208.39999999997,5,23066.9,37,523406.5830750927
"M13 0NN",-2.205733,53.45874,54,171240.192,36,101642.29200000002,18,69597.9,32,227212.54082204937
"M13 0NW",-2.204271,53.45845,87,350335.9000000001,46,108308.50000000001,41,242027.4,42,463616.0319923635
"M13 0SN",-2.203301,53.45409,22,91705.01500000001,13,53855.715000000004,9,37849.3,7,149488.26284987995
"M13 0WL",-2.203046,53.45741,19,76122.3,12,39021.1,7,37101.2,10,107251.24151610157
"M13 0XE",-2.205954,53.45463,29,120855.6,20,70395.7,9,50459.899999999994,12,87333.72645756103
"M13 0XX",-2.208298,53.45046,13,59611.99999999999,6,33604.7,7,26007.3,6,130514.86520742696
"M13 0YL",-2.208542,53.45417,61,217922.85399999996,33,85277.528,28,132645.326,30,301125.9567035752
"M13 9BY",-2.215566,53.46441,39,97993.99900000003,18,49903.999,21,48089.99999999999,39,180480.46109076426
"M13 9SB",-2.22493,53.46669,36,107304.29999999999,27,72035.7,9,35268.6,30,213107.22014178688
"M14 5BB",-2.215257,53.45699,18,73235.29999999999,7,10747.800000000001,11,62487.5,7,58205.823387746816
"M14 5BZ",-2.214875,53.45606,70,300992.0,52,231880.9,18,69111.1,23,132353.566788569
"M14 5DQ",-2.209813,53.45533,19,61606.4,14,47231.0,5,14375.4,11,126767.09153548893
