postcode,tender_area,electricity_all_meters,electricity_all_consumption_kwh,electricity_all_mean_cons_kwh,electricity_all_median_cons_kwh,electricity_standard_meters,electricity_standard_consumption_kwh,electricity_standard_mean_cons_kwh,electricity_standard_median_cons_kwh,electricity_economy7_meters,electricity_economy7_consumption_kwh,electricity_economy7_mean_cons_kwh,electricity_economy7_median_cons_kwh,gas_meters,gas_consumption_kwh,gas_mean_cons_kwh,gas_median_cons_kwh
"M15 4DR","MOSS SIDE",9,24471,2719,2664,9,24471,2719,2664,,,,,10,45514,4551,5164
"M15 4DU","MOSS SIDE",6,11003,1834,1510,6,11003,1834,1510,,,,,6,42575,7096,8655
"M15 4DW","MOSS SIDE",15,47732,3182,2867,15,47732,3182,2867,,,,,15,164843,10990,11749
"M15 4DY","MOSS SIDE",68,366618,5391,4703,,,,,,,,,,,,
"M15 4DZ","MOSS SIDE",9,44910,4990,2577,,,,,,,,,9,104063,11563,11503
"M15 4EH","MOSS SIDE",15,55844,3723,3056,,,,,,,,,16,191790,11987,12429
"M15 4EJ","MOSS SIDE",43,91101,2119,1597,43,91101,2119,1597,,,,,,,,
"M15 4EP","MOSS SIDE",18,47512,2640,1980,18,47512,2640,1980,,,,,21,97587,4647,2892
"M15 4FH","MOSS SIDE",32,58266,1821,1324,32,58266,1821,1324,,,,,,,,
"M15 4FU","MOSS SIDE",34,64055,1884,1466,34,64055,1884,1466,,,,,35,151303,4323,3910
"M15 4JG","MOSS SIDE",54,105696,1957,1684,,,,,,,,,53,424030,8001,6263
"M15 4JL","MOSS SIDE",5,16121,3224,2433,5,16121,3224,2433,,,,,,,,
"M15 4LL","MOSS SIDE",,,,,,,,,,,,,,,,
"M15 4RR","FREDERICK RD GRID",78,364020,4667,4093,78,364020,4667,4093,,,,,,,,
"M15 4UW","MOSS SIDE",75,334143,4455,4066,75,334143,4455,4066,,,,,,,,
"M15 5AF","MOSS SIDE",36,87873,2441,1907,,,,,,,,,34,226169,6652,5494
"M15 5AX","MOSS SIDE",70,342828,4898,4877,66,321389,4870,4908,,,,,16,109547,6847,7270
"M15 5AZ","MOSS SIDE",27,116981,4333,2985,17,47939,2820,2254,10,69042,6904,4716,17,159190,9364,8371
"M15 5DD","MOSS SIDE",,,,,,,,,,,,,,,,
"M15 5DZ","MOSS SIDE",8,16675,2084,1694,8,16675,2084,1694,,,,,8,101316,12664,7617
"M15 5EL","MOSS SIDE",9,22906,2545,2010,9,22906,2545,2010,,,,,9,73739,8193,7581
"M15 5ER","MOSS SIDE",17,40103,2359,2240,17,40103,2359,2240,,,,,18,125432,6968,6969
"M15 5EY","MOSS SIDE",,,,,,,,,,,,,,,,
"M15 5FD","MOSS SIDE",32,67757,2117,1800,32,67757,2117,1800,,,,,32,209682,6553,6097
"M15 5FL","MOSS SIDE",13,32123,2471,2211,13,32123,2471,2211,,,,,12,90089,7507,6422
"M15 5FT","MOSS SIDE",12,39962,3330,2116,12,39962,3330,2116,,,,,14,163899,11707,10243
"M15 5GA","MOSS SIDE",46,112568,2447,2286,46,112568,2447,2286,,,,,,,,
"M15 5GD","MOSS SIDE",37,218330,5901,4816,15,52528,3502,3257,22,165803,7536,6509,12,159652,13304,13125
"M15 5GF","MOSS SIDE",27,61648,2283,2169,27,61648,2283,2169,,,,,,,,
"M15 5GL","MOSS SIDE",20,42634,2132,1659,20,42634,2132,1659,,,,,24,103083,4295,3718
"M15 5JN","MOSS SIDE",27,114911,4256,3066,16,49696,3106,2347,11,65215,5929,6377,20,202649,10132,10278
"M15 5JP","MOSS SIDE",39,231932,5947,5835,,,,,35,208193,5948,5544,,,,
"M15 5JY","MOSS SIDE",9,27336,3037,2336,9,27336,3037,2336,,,,,6,52312,8719,10330
"M15 5PR","MOSS SIDE",25,63917,2557,1922,18,34778,1932,1552,7,29139,4163,4623,18,107344,5964,5397
"M15 5PW","MOSS SIDE",27,68655,2543,2287,27,68655,2543,2287,,,,,30,250985,8366,6670
"M15 5RB","MOSS SIDE",6,13072,2179,2177,6,13072,2179,2177,,,,,,,,
"M15 5RR","FREDERICK RD GRID",60,302837,5047,4892,6,25341,4223,4287,54,277497,5139,5062,,,,
"M15 5TN","MOSS SIDE",48,184320,3840,3757,19,43566,2293,1708,29,140754,4854,4862,17,146261,8604,7868
"M15 5UP","MOSS SIDE",35,106617,3046,2522,35,106617,3046,2522,,,,,36,327351,9093,7762
"M15 5WD","MOSS SIDE",,,,,,,,,,,,,,,,
"M15 6AN","MOSS SIDE",,,,,,,,,,,,,,,,
"M15 6AQ","MOSS SIDE",53,123669,2333,1952,53,123669,2333,1952,,,,,47,365311,7773,7183
"M15 6AZ","MOSS SIDE",92,571446,6211,5130,10,63058,6306,5130,82,508388,6200,5094,,,,
"M15 6DU","MOSS SIDE",,,,,,,,,,,,,,,,
"M15 6ED","MOSS SIDE",,,,,,,,,,,,,,,,
"M15 6EG","MOSS SIDE",6,24531,4088,3225,,,,,,,,,6,74225,12371,11182
"M15 6EZ","MOSS SIDE",,,,,,,,,,,,,,,,
"M15 6FJ","MOSS SIDE",5,29589,5918,5378,5,29589,5918,5378,,,,,5,39557,7911,10595
"M15 6FX","MOSS SIDE",,,,,,,,,,,,,,,,
"M15 6GA","MOSS SIDE",5,28938,5788,4682,5,28938,5788,4682,,,,,5,69544,13909,9454
"M15 6GE","MOSS SIDE",,,,,,,,,,,,,,,,
"M15 6JF","MOSS SIDE",,,,,,,,,,,,,,,,
"M15 6LE","MOSS SIDE",14,40734,2910,2798,,,,,,,,,14,138755,9911,10696
"M15 6NA","MOSS SIDE",,,,,,,,,,,,,,,,
"M15 6NB","MOSS SIDE",6,12158,2026,1746,6,12158,2026,1746,,,,,7,75710,10816,9128
"M15 6NJ","MOSS SIDE",5,9202,1840,1887,5,9202,1840,1887,,,,,5,42057,8411,8786
"M15 6NQ","MOSS SIDE",39,66387,1702,1512,39,66387,1702,1512,,,,,30,174211,5807,5232
"M15 6NR","MOSS SIDE",9,18693,2077,1709,9,18693,2077,1709,,,,,8,71719,8965,8855
"M15 6NS","MOSS SIDE",30,53425,1781,1503,30,53425,1781,1503,,,,,9,43515,4835,2805
"M15 6NU","MOSS SIDE",,,,,,,,,,,,,,,,
"M15 6NW","MOSS SIDE",62,220770,3561,3042,,,,,,,,,,,,
"M15 6PR","MOSS SIDE",,,,,,,,,,,,,,,,
"M15 6WN","MOSS SIDE",6,18777,3130,2858,6,18777,3130,2858,,,,,6,61301,10217,9276
"M15 6WP","MOSS SIDE",,,,,,,,,,,,,,,,
"M15 6WS","MOSS SIDE",,,,,,,,,,,,,,,,
"M15 6XJ","MOSS SIDE",39,58955,1512,1423,39,58955,1512,1423,,,,,44,244667,5561,5391
"M16 7BY","MOSS SIDE",,,,,,,,,,,,,,,,
"M16 7DA","MOSS SIDE",19,30053,1582,1555,19,30053,1582,1555,,,,,20,112475,5624,4894
"M16 7DD","MOSS SIDE",31,130338,4204,2999,31,130338,4204,2999,,,,,25,221594,8864,7982
"M16 7DH","MOSS SIDE",41,222331,5423,4716,,,,,,,,,7,58760,8394,7926
"M16 7DS","MOSS SIDE",12,35981,2998,2776,12,35981,2998,2776,,,,,11,68588,6235,5965
"M16 7NX","MOSS SIDE",,,,,,,,,,,,,,,,
"M16 7NY","MOSS SIDE",21,71636,3411,3562,21,71636,3411,3562,,,,,29,459013,15828,11963
"M16 7PB","MOSS SIDE",,,,,,,,,,,,,,,,
"M16 7PE","MOSS SIDE",12,50813,4234,2901,12,50813,4234,2901,,,,,9,61248,6805,4287
"M16 7QA","MOSS SIDE",,,,,,,,,,,,,,,,
"M16 7QG","MOSS SIDE",19,55196,2905,1984,19,55196,2905,1984,,,,,18,170026,9446,9740
"M16 7RN","MOSS SIDE",52,117229,2254,1752,,,,,,,,,49,520811,10629,6425
"M16 7RR","MOSS SIDE",10,32193,3219,2686,10,32193,3219,2686,,,,,9,166706,18523,17624
"M16 7RS","MOSS SIDE",,,,,,,,,,,,,,,,
"M16 7WR","MOSS SIDE",12,25706,2142,1656,12,25706,2142,1656,,,,,11,78945,7177,4744
"M16 7WS","MOSS SIDE",8,24470,3059,2096,8,24470,3059,2096,,,,,,,,
"M16 7WU","MOSS SIDE",20,113773,5689,4727,,,,,,,,,18,257578,14310,11980
"M16 7WY","MOSS SIDE",,,,,,,,,,,,,,,,
"M16 8GH","MOSS SIDE",10,72447,7245,5666,10,72447,7245,5666,,,,,11,274567,24961,24664
"M16 8HN","MOSS SIDE",48,132667,2764,1217,48,132667,2764,1217,,,,,41,372936,9096,6299
"M16 8LR","MOSS SIDE",14,70812,5058,3963,,,,,,,,,13,269695,20746,15911
"M16 8PL","MOSS SIDE",24,82944,3456,2076,24,82944,3456,2076,,,,,22,294409,13382,7693
"M16 8PS","MOSS SIDE",23,88625,3853,3485,19,67801,3568,3215,,,,,22,491198,22327,22956
"M16 8PX","MOSS SIDE",6,19567,3261,2008,6,19567,3261,2008,,,,,6,46926,7821,8394
"M16 8QH","MOSS SIDE",13,33795,2600,2646,13,33795,2600,2646,,,,,10,121663,12166,11995
"M16 8QQ","MOSS SIDE",20,67612,3381,2394,20,67612,3381,2394,,,,,14,116635,8331,7324
"M16 9AJ","MOSS SIDE",31,59731,1927,1126,31,59731,1927,1126,,,,,,,,
"M16 9AQ","MOSS SIDE",17,58250,3426,3625,17,58250,3426,3625,,,,,17,181146,10656,10181
"M16 9AS","MOSS SIDE",47,163214,3473,2763,,,,,,,,,39,590687,15146,13059
"M16 9AT","MOSS SIDE",9,51945,5772,1880,,,,,,,,,8,76698,9587,8499
"M16 9BB","MOSS SIDE",8,29340,3668,3308,8,29340,3668,3308,,,,,9,120113,13346,13576
"M16 9BF","MOSS SIDE",13,31446,2419,2239,13,31446,2419,2239,,,,,12,110232,9186,9114
"M16 9JE","MOSS SIDE",12,67841,5653,2604,8,45089,5636,2604,,,,,10,128876,12888,11386
"M16 9JH","MOSS SIDE",10,39841,3984,1891,10,39841,3984,1891,,,,,8,40878,5110,4672
"M16 9JN","MOSS SIDE",16,66999,4187,3400,16,66999,4187,3400,,,,,16,198133,12383,10649
"M16 9JS","MOSS SIDE",9,23087,2565,2595,9,23087,2565,2595,,,,,9,97147,10794,9384
"M16 9JT","MOSS SIDE",10,35892,3589,2906,10,35892,3589,2906,,,,,10,165176,16518,15865
"M16 9JX","MOSS SIDE",35,91237,2607,2243,35,91237,2607,2243,,,,,34,366265,10773,9964
"M16 9LA","MOSS SIDE",38,89153,2346,2075,38,89153,2346,2075,,,,,42,554650,13206,11626
"M16 9LB","MOSS SIDE",43,110756,2576,2314,,,,,,,,,44,380661,8651,8847
"M16 9LD","MOSS SIDE",33,83633,2534,1922,,,,,,,,,34,351245,10331,8944
"M16 9LG","MOSS SIDE",7,26748,3821,4146,7,26748,3821,4146,,,,,7,80418,11488,9918
"M16 9LH","MOSS SIDE",17,54525,3207,2235,17,54525,3207,2235,,,,,19,215236,11328,8396
"M16 9LN","MOSS SIDE",8,19489,2436,1529,8,19489,2436,1529,,,,,7,79403,11343,11848
"M16 9LQ","MOSS SIDE",13,15660,1205,1240,13,15660,1205,1240,,,,,11,80562,7324,5115
"M16 9LR","MOSS SIDE",17,91762,5398,3857,,,,,,,,,18,284690,15816,16368
"M16 9LS","MOSS SIDE",,,,,,,,,,,,,,,,
"M16 9LW","MOSS SIDE",7,24102,3443,2355,7,24102,3443,2355,,,,,7,56946,8135,6483
"M16 9LX","MOSS SIDE",36,147841,4107,2753,,,,,,,,,28,448950,16034,17798
"M16 9NB","MOSS SIDE",10,22281,2228,1403,,,,,,,,,9,134767,14974,12096
"M16 9ND","MOSS SIDE",35,106326,3038,2675,,,,,,,,,35,601759,17193,14925
"M16 9NH","MOSS SIDE",12,26961,2247,1135,12,26961,2247,1135,,,,,19,203074,10688,6363
"M16 9WA","MOSS SIDE",9,31294,3477,1854,9,31294,3477,1854,,,,,10,93750,9375,9550
"M16 9WD","MOSS SIDE",41,129866,3167,2490,,,,,,,,,41,585313,14276,13689
"M16 9WH","MOSS SIDE",21,70487,3357,2603,,,,,,,,,21,326506,15548,16913
"M20 6DA","FREDERICK RD GRID",34,129830,3819,1649,,,,,,,,,30,459580,15319,8595
"M22 5RF","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M24 4SD","MOSS LN",,,,,,,,,,,,,,,,
"M24 4SH","MOSS LN",,,,,,,,,,,,,,,,
"M25 1AS","MOSS LN",6,26366,4394,3930,,,,,,,,,10,284503,28450,14710
"M25 2NG","MOSS LN",31,73660,2376,1810,,,,,,,,,31,230760,7444,7321
"M25 3BD","MOSS LN",6,27380,4563,2889,6,27380,4563,2889,,,,,9,172131,19126,12311
"M3 1NJ","FREDERICK RD GRID",52,318249,6120,4887,52,318249,6120,4887,,,,,,,,
"M3 1NL","FREDERICK RD GRID",12,97029,8086,6683,12,97029,8086,6683,,,,,,,,
"M3 1NP","FREDERICK RD GRID",47,261839,5571,4998,47,261839,5571,4998,,,,,,,,
"M3 2JA","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 3AD","FREDERICK RD GRID",22,167568,7617,5788,,,,,22,167568,7617,5788,,,,
"M3 3AE","FREDERICK RD GRID",70,439772,6282,5458,,,,,,,,,,,,
"M3 3AG","FREDERICK RD GRID",85,543737,6397,5291,,,,,81,522813,6454,5291,,,,
"M3 3AH","FREDERICK RD GRID",52,309419,5950,4852,,,,,,,,,,,,
