postcode,tender_area,electricity_all_meters,electricity_all_consumption_kwh,electricity_all_mean_cons_kwh,electricity_all_median_cons_kwh,electricity_standard_meters,electricity_standard_consumption_kwh,electricity_standard_mean_cons_kwh,electricity_standard_median_cons_kwh,electricity_economy7_meters,electricity_economy7_consumption_kwh,electricity_economy7_mean_cons_kwh,electricity_economy7_median_cons_kwh,gas_meters,gas_consumption_kwh,gas_mean_cons_kwh,gas_median_cons_kwh
"BB7 1JT","PEEL ST",15,38262,2551,2399,15,38262,2551,2399,,,,,15,203699,13580,11395
"BB7 1LH","PEEL ST",15,35858,2391,2076,15,35858,2391,2076,,,,,15,246650,16443,15350
"BB7 1LJ","PEEL ST",15,37032,2469,2551,,,,,,,,,15,238244,15883,15458
"BB7 1LS","PEEL ST",14,29612,2115,1626,,,,,,,,,14,97780,6984,5004
"BB7 1LY","PEEL ST",23,70624,3071,2151,19,51033,2686,1663,,,,,15,147654,9844,7218
"BB7 1LZ","PEEL ST",29,56254,1940,1842,29,56254,1940,1842,,,,,34,424550,12487,8305
"BB7 1NB","PEEL ST",29,51870,1789,1439,29,51870,1789,1439,,,,,29,185752,6405,7129
"BB7 1NE","PEEL ST",38,90719,2387,1804,,,,,,,,,36,290095,8058,7275
"BB7 1NF","PEEL ST",22,55475,2522,2074,22,55475,2522,2074,,,,,24,189893,7912,7156
"BB7 1NP","PEEL ST",15,36803,2454,2167,15,36803,2454,2167,,,,,15,116398,7760,7674
"BB7 1NU","PEEL ST",43,99115,2305,1932,,,,,,,,,41,370444,9035,8053
"BB7 1NW","PEEL ST",25,90190,3608,2354,,,,,,,,,26,264427,10170,9386
"BB7 1NY","PEEL ST",10,23016,2302,1769,10,23016,2302,1769,,,,,9,57480,6387,5588
"BB7 1NZ","PEEL ST",16,21103,1319,1180,16,21103,1319,1180,,,,,16,49391,3087,2653
"BB7 1PH","PEEL ST",35,40794,1166,847,35,40794,1166,847,,,,,,,,
"BB7 1PN","PEEL ST",,,,,,,,,,,,,,,,
"BB7 1PP","PEEL ST",42,197654,4706,3721,38,174360,4588,3721,,,,,35,735383,21011,18694
"BB7 1PX","PEEL ST",6,17322,2887,1463,,,,,,,,,,,,
"BB7 1QQ","PEEL ST",44,135306,3075,2452,44,135306,3075,2452,,,,,44,369800,8405,8074
"BB7 1QT","PEEL ST",38,153771,4047,2117,11,24098,2191,1887,27,129672,4803,3313,22,132576,6026,4980
"BB7 2AA","PEEL ST",10,49498,4950,3903,10,49498,4950,3903,,,,,10,156648,15665,13100
"BB7 2AH","PEEL ST",43,116242,2703,2488,,,,,,,,,44,607086,13797,13289
"BB7 2AL","PEEL ST",13,37288,2868,2395,13,37288,2868,2395,,,,,16,225954,14122,11410
"BB7 2AQ","PEEL ST",13,34114,2624,2155,13,34114,2624,2155,,,,,12,130045,10837,9948
"BB7 2AT","PEEL ST",22,63946,2907,2454,,,,,,,,,22,329639,14984,12895
"BB7 2AX","PEEL ST",5,14782,2956,3761,5,14782,2956,3761,,,,,5,67847,13569,16013
"BB7 2BN","PEEL ST",10,31731,3173,2445,,,,,,,,,10,112179,11218,11265
"BB7 2BP","PEEL ST",17,31190,1835,1573,17,31190,1835,1573,,,,,18,117907,6550,6100
"BB7 2BQ","PEEL ST",18,56486,3138,2662,18,56486,3138,2662,,,,,18,286608,15923,14360
"BB7 2DL","PEEL ST",21,101640,4840,3126,,,,,,,,,26,421469,16210,12417
"BB7 2DN","PEEL ST",,,,,,,,,,,,,,,,
"BB7 2DP","PEEL ST",,,,,,,,,,,,,,,,
"BB7 2DS","PEEL ST",,,,,,,,,,,,,,,,
"BB7 2HJ","PEEL ST",28,74007,2643,2315,,,,,,,,,34,488885,14379,10943
"BB7 2LD","PEEL ST",68,210578,3097,2489,,,,,,,,,69,738834,10708,9317
"BB7 2PA","PEEL ST",38,94733,2493,2032,,,,,,,,,37,331780,8967,8831
"BB7 2PL","PEEL ST",11,28084,2553,2186,6,14559,2426,2099,5,13525,2705,2543,12,132829,11069,9926
"BB7 2PP","PEEL ST",16,41931,2621,1871,16,41931,2621,1871,,,,,16,196883,12305,9504
"BB7 2PR","PEEL ST",20,42409,2120,1950,20,42409,2120,1950,,,,,19,187127,9849,9969
"BB7 2PY","PEEL ST",10,20021,2002,1475,10,20021,2002,1475,,,,,11,71000,6455,5788
"BB7 2QE","PEEL ST",32,117761,3680,2594,32,117761,3680,2594,,,,,32,259292,8103,8503
"BB7 3AQ","BOLTON BY BOWLAND",16,96233,6015,3209,8,51113,6389,2071,8,45120,5640,3569,,,,
"BB7 3BY","PEEL ST",8,48624,6078,5527,,,,,,,,,,,,
"BB7 3ER","BOLTON BY BOWLAND",26,130182,5007,2620,15,40522,2701,2620,11,89660,8151,6948,,,,
"BB7 3ES","PEEL ST",19,87833,4623,3567,14,66437,4746,2698,5,21395,4279,3714,,,,
"BB7 3ET","BOLTON BY BOWLAND",,,,,,,,,,,,,,,,
"BB7 3EU","BOLTON BY BOWLAND",,,,,,,,,,,,,,,,
"BB7 3HR","PEEL ST",7,30119,4303,4488,,,,,,,,,6,106708,17785,8259
"BB7 4AP","PEEL ST",,,,,,,,,,,,,,,,
"BB7 4BW","PEEL ST",,,,,,,,,,,,,,,,
"BB7 4BZ","PEEL ST",7,89573,12796,11546,,,,,,,,,,,,
"BB7 4DR","PEEL ST",8,36096,4512,2234,8,36096,4512,2234,,,,,,,,
"BB7 4DY","PEEL ST",,,,,,,,,,,,,,,,
"BB7 4DZ","PEEL ST",16,105992,6625,4445,9,44700,4967,3544,7,61292,8756,9480,,,,
"BB7 4EB","PEEL ST",,,,,,,,,,,,,,,,
"BB7 4EE","PEEL ST",,,,,,,,,,,,,,,,
"BB7 4EF","PEEL ST",6,43443,7240,2946,,,,,,,,,,,,
"BB7 4EG","PEEL ST",9,63102,7011,4055,,,,,,,,,,,,
"BB7 4EH","PEEL ST",5,34326,6865,3534,,,,,,,,,,,,
"BB7 4EL","PEEL ST",12,91176,7598,6478,,,,,,,,,,,,
"BB7 4ES","BOLTON BY BOWLAND",7,15079,2154,1911,7,15079,2154,1911,,,,,,,,
"BB7 4ET","BOLTON BY BOWLAND",6,20996,3499,1883,,,,,,,,,,,,
"BB7 4EX","BOLTON BY BOWLAND",19,78656,4140,3215,15,62145,4143,3215,,,,,,,,
"BB7 4EY","BOLTON BY BOWLAND",8,54778,6847,6981,,,,,,,,,,,,
"BB7 4EY","PEEL ST",8,54778,6847,6981,,,,,,,,,,,,
"BB7 4HA","BOLTON BY BOWLAND",5,40915,8183,4279,5,40915,8183,4279,,,,,,,,
"BB7 4HG","BOLTON BY BOWLAND",11,57114,5192,5341,,,,,,,,,,,,
"BB7 4HJ","BOLTON BY BOWLAND",6,31392,5232,5625,,,,,,,,,,,,
"BB7 4HP","BOLTON BY BOWLAND",7,30086,4298,1691,,,,,,,,,,,,
"BB7 4HQ","BOLTON BY BOWLAND",,,,,,,,,,,,,,,,
"BB7 4HT","BOLTON BY BOWLAND",,,,,,,,,,,,,,,,
"BB7 4HW","BOLTON BY BOWLAND",5,45762,9152,7392,,,,,,,,,,,,
"BB7 4HX","BOLTON BY BOWLAND",,,,,,,,,,,,,,,,
"BB7 4JD","BOLTON BY BOWLAND",21,123035,5859,4667,14,88338,6310,4667,7,34697,4957,4003,,,,
"BB7 4JH","PEEL ST",,,,,,,,,,,,,,,,
"BB7 4JN","PEEL ST",6,66275,11046,9489,,,,,,,,,,,,
"BB7 4JW","BOLTON BY BOWLAND",8,69838,8730,7313,,,,,,,,,,,,
"BB7 4LH","BOLTON BY BOWLAND",17,124125,7301,7027,,,,,,,,,,,,
"BB7 4LJ","BOLTON BY BOWLAND",5,84430,16886,5302,,,,,,,,,,,,
"BB7 4LL","PEEL ST",,,,,,,,,,,,,,,,
"BB7 4LP","BOLTON BY BOWLAND",,,,,,,,,,,,,,,,
"BB7 4LZ","BOLTON BY BOWLAND",9,75101,8345,6172,,,,,,,,,,,,
"BB7 4NL","BOLTON BY BOWLAND",6,36830,6138,4130,,,,,,,,,,,,
"BB7 4NN","BOLTON BY BOWLAND",,,,,,,,,,,,,,,,
"BB7 4NP","BOLTON BY BOWLAND",16,101891,6368,3235,,,,,,,,,,,,
"BB7 4NR","BOLTON BY BOWLAND",13,87561,6735,4702,,,,,,,,,,,,
"BB7 4NS","BOLTON BY BOWLAND",9,49513,5501,4900,,,,,,,,,,,,
"BB7 4NW","BOLTON BY BOWLAND",25,148104,5924,3125,19,84532,4449,3125,6,63572,10595,1931,,,,
"BB7 4NX","BOLTON BY BOWLAND",,,,,,,,,,,,,,,,
"BB7 4PR","BOLTON BY BOWLAND",,,,,,,,,,,,,,,,
"BB7 4PY","PEEL ST",52,182571,3511,3042,,,,,,,,,52,602158,11580,11765
"BB7 4QY","BOLTON BY BOWLAND",,,,,,,,,,,,,,,,
"BB7 4RH","BOLTON BY BOWLAND",,,,,,,,,,,,,,,,
"BB7 4TR","BOLTON BY BOWLAND",7,75715,10816,7026,,,,,,,,,,,,
"BB7 4TW","BOLTON BY BOWLAND",8,85030,10629,7399,8,85030,10629,7399,,,,,,,,
"BB7 9LT","PEEL ST",6,16541,2757,1686,6,16541,2757,1686,,,,,6,73415,12236,11136
"BB7 9TH","PEEL ST",9,21261,2362,2385,9,21261,2362,2385,,,,,9,108000,12000,14203
"BD23 3JP","BOLTON BY BOWLAND",,,,,,,,,,,,,,,,
"BD23 3JU","BOLTON BY BOWLAND",23,152243,6619,4290,19,126930,6681,4290,,,,,,,,
"BD23 4SY","BOLTON BY BOWLAND",6,49229,8205,6780,6,49229,8205,6780,,,,,,,,
"BL9 8DN","MOSS LN",20,91933,4597,3324,20,91933,4597,3324,,,,,21,387329,18444,15482
"BL9 8DP","MOSS LN",40,180920,4523,3771,10,21837,2184,2226,30,159083,5303,5287,,,,
"BL9 8DU","MOSS LN",18,44615,2479,2317,18,44615,2479,2317,,,,,18,191435,10635,9895
"BL9 8DX","MOSS LN",,,,,,,,,,,,,,,,
"BL9 8EA","MOSS LN",8,21671,2709,2526,8,21671,2709,2526,,,,,8,96045,12006,12774
"BL9 8EH","MOSS LN",,,,,,,,,,,,,,,,
"BL9 8EJ","MOSS LN",13,35814,2755,2223,13,35814,2755,2223,,,,,13,181981,13999,14502
"BL9 8ES","MOSS LN",5,26400,5280,4915,,,,,,,,,5,162764,32553,32368
"BL9 8EW","MOSS LN",6,24711,4118,4113,,,,,,,,,6,82917,13819,14147
"BL9 8HA","MOSS LN",20,55315,2766,2452,20,55315,2766,2452,,,,,20,269422,13471,11998
"BL9 8HD","MOSS LN",13,43934,3380,3040,13,43934,3380,3040,,,,,13,137745,10596,8635
"BL9 8HG","MOSS LN",50,146113,2922,2433,50,146113,2922,2433,,,,,51,605273,11868,11310
"BL9 8HJ","MOSS LN",12,31852,2654,2549,,,,,,,,,13,183731,14133,10943
"BL9 8HR","MOSS LN",9,28328,3148,3422,9,28328,3148,3422,,,,,10,88138,8814,8946
"BL9 8HX","MOSS LN",8,30193,3774,2328,8,30193,3774,2328,,,,,7,101760,14537,14085
"BL9 8JN","MOSS LN",12,20451,1704,1630,,,,,,,,,12,116240,9687,9648
"BL9 8JP","MOSS LN",24,67020,2792,2854,,,,,,,,,25,260334,10413,8492
"BL9 8JT","MOSS LN",37,85956,2323,1962,,,,,,,,,37,387893,10484,10051
"BL9 8JU","MOSS LN",21,75354,3588,3132,21,75354,3588,3132,,,,,21,390832,18611,17130
"BL9 8JX","MOSS LN",49,129531,2643,2347,,,,,,,,,50,795246,15905,14955
"BL9 8JY","MOSS LN",13,39920,3071,2983,13,39920,3071,2983,,,,,13,188581,14506,13481
"BL9 8LB","MOSS LN",36,98735,2743,2514,,,,,,,,,35,539319,15409,14287
"BL9 8LD","MOSS LN",16,50502,3156,2358,16,50502,3156,2358,,,,,16,175894,10993,10610
"BL9 8LG","MOSS LN",11,23351,2123,1707,11,23351,2123,1707,,,,,11,105397,9582,9140
"BL9 8LH","MOSS LN",7,24458,3494,3294,7,24458,3494,3294,,,,,8,144856,18107,19389
"BL9 8LP","MOSS LN",,,,,,,,,,,,,,,,
"BL9 8LY","MOSS LN",15,46438,3096,2733,15,46438,3096,2733,,,,,15,229903,15327,14572
"BL9 8LZ","MOSS LN",33,100382,3042,2583,33,100382,3042,2583,,,,,32,387738,12117,10884
"BL9 8NA","MOSS LN",8,36109,4514,2556,,,,,,,,,7,82787,11827,13648
"BL9 8ND","MOSS LN",41,124476,3036,2924,41,124476,3036,2924,,,,,41,601724,14676,12899
"BL9 8NE","MOSS LN",35,113770,3251,3162,,,,,,,,,35,515283,14722,12046
"BL9 8NL","MOSS LN",34,146391,4306,3851,34,146391,4306,3851,,,,,36,550928,15304,15471
"BL9 8NQ","MOSS LN",15,43623,2908,2623,15,43623,2908,2623,,,,,15,212664,14178,13507
"BL9 8NS","MOSS LN",14,40779,2913,2364,14,40779,2913,2364,,,,,14,168816,12058,11798
"BL9 8NT","MOSS LN",17,83386,4905,4719,17,83386,4905,4719,,,,,17,268385,15787,16134
"BL9 8NU","MOSS LN",18,55856,3103,2428,,,,,,,,,19,236610,12453,11543
"BL9 8NW","MOSS LN",27,87191,3229,2797,27,87191,3229,2797,,,,,25,397717,15909,14017
"BL9 8PA","MOSS LN",33,98656,2990,2185,33,98656,2990,2185,,,,,33,358456,10862,11158
"BL9 8PB","MOSS LN",44,155775,3540,3163,,,,,,,,,44,580310,13189,12516
"BL9 8PD","MOSS LN",42,158246,3768,3298,,,,,,,,,45,552242,12272,11785
"BL9 8PF","MOSS LN",49,151111,3084,2765,49,151111,3084,2765,,,,,48,600902,12519,11531
"BL9 8PJ","MOSS LN",38,93806,2469,2087,38,93806,2469,2087,,,,,39,426939,10947,10247
"BL9 8PS","MOSS LN",54,147056,2723,1933,54,147056,2723,1933,,,,,54,575545,10658,10190
"BL9 8PT","MOSS LN",13,38003,2923,2126,13,38003,2923,2126,,,,,13,231506,17808,16761
"BL9 8QZ","MOSS LN",,,,,,,,,,,,,,,,
"BL9 8RD","MOSS LN",,,,,,,,,,,,,,,,
"BL9 8RQ","MOSS LN",,,,,,,,,,,,,,,,
"BL9 8RS","MOSS LN",,,,,,,,,,,,,,,,
"BL9 9TJ","MOSS LN",,,,,,,,,,,,,,,,
"BL9 9TP","MOSS LN",12,23514,1960,1685,12,23514,1960,1685,,,,,13,134284,10330,9266
"BL9 9TR","MOSS LN",,,,,,,,,,,,,,,,
"M1 2AH",ARDWICK,,,,,,,,,,,,,,,,
"M1 2NQ",ARDWICK,,,,,,,,,,,,,,,,
"M1 2NS",ARDWICK,,,,,,,,,,,,,,,,
"M1 2PG",ARDWICK,,,,,,,,,,,,,,,,
"M1 2QF",ARDWICK,,,,,,,,,,,,,,,,
"M1 2WR",ARDWICK,,,,,,,,,,,,,,,,
"M1 2WW",ARDWICK,,,,,,,,,,,,,,,,
"M1 6EY",ARDWICK,36,250589,6961,4990,,,,,,,,,,,,
"M1 7EQ",ARDWICK,31,55010,1775,1486,,,,,,,,,,,,
"M1 7JW",ARDWICK,20,44324,2216,2024,,,,,,,,,20,127736,6387,5893
"M12 6AJ",ARDWICK,,,,,,,,,,,,,,,,
"M12 6AL",ARDWICK,8,27006,3376,2009,8,27006,3376,2009,,,,,9,157503,17500,7620
"M12 6AP",ARDWICK,,,,,,,,,,,,,,,,
"M12 6BG",ARDWICK,,,,,,,,,,,,,,,,
"M12 6BH",ARDWICK,,,,,,,,,,,,,,,,
"M12 6BN",ARDWICK,,,,,,,,,,,,,,,,
"M12 6BT",ARDWICK,,,,,,,,,,,,,,,,
"M12 6BW",ARDWICK,,,,,,,,,,,,,,,,
"M12 6BY",ARDWICK,7,25953,3708,3590,7,25953,3708,3590,,,,,5,66422,13284,13017
"M12 6BZ",ARDWICK,,,,,,,,,,,,,,,,
"M12 6DA",ARDWICK,,,,,,,,,,,,,,,,
"M12 6DQ",ARDWICK,20,125715,6286,3134,20,125715,6286,3134,,,,,20,195858,9793,10006
"M12 6DY",ARDWICK,,,,,,,,,,,,,,,,
"M12 6ES",ARDWICK,,,,,,,,,,,,,,,,
"M12 6EY",ARDWICK,18,54027,3001,2278,18,54027,3001,2278,,,,,18,112304,6239,5214
"M12 6FA",ARDWICK,,,,,,,,,,,,,,,,
"M12 6FB",ARDWICK,,,,,,,,,,,,,,,,
"M12 6FX",ARDWICK,6,10473,1745,1376,6,10473,1745,1376,,,,,11,122568,11143,9360
"M12 6HR",ARDWICK,,,,,,,,,,,,,,,,
"M12 6HS",ARDWICK,,,,,,,,,,,,,,,,
"M12 6HU",ARDWICK,,,,,,,,,,,,,,,,
"M12 6JA",ARDWICK,8,26031,3254,1309,8,26031,3254,1309,,,,,8,61980,7747,7935
"M12 6JT",ARDWICK,,,,,,,,,,,,,,,,
"M12 6JZ",ARDWICK,,,,,,,,,,,,,,,,
"M12 6PN",ARDWICK,,,,,,,,,,,,,,,,
"M13 0AZ",ARDWICK,9,24560,2729,2070,9,24560,2729,2070,,,,,10,82074,8207,7233
"M13 0BA",ARDWICK,20,57052,2853,2410,20,57052,2853,2410,,,,,21,233403,11114,10227
"M13 0EA",ARDWICK,28,69276,2474,1438,,,,,,,,,24,278912,11621,4546
"M13 0EB",ARDWICK,6,14122,2354,1684,6,14122,2354,1684,,,,,6,51145,8524,6597
"M13 0EG",ARDWICK,,,,,,,,,,,,,,,,
"M13 0EU",ARDWICK,18,103565,5754,1593,18,103565,5754,1593,,,,,18,173427,9635,6639
"M13 9AX",ARDWICK,33,90346,2738,2527,33,90346,2738,2527,,,,,17,166726,9807,9524
"M13 9DF",ARDWICK,43,92443,2150,1743,43,92443,2150,1743,,,,,21,77409,3686,1952
"M13 9DY",ARDWICK,22,51364,2335,1871,22,51364,2335,1871,,,,,16,49753,3110,1082
"M13 9DZ",ARDWICK,34,83416,2453,2170,34,83416,2453,2170,,,,,29,211017,7276,6673
"M13 9EE",ARDWICK,7,31610,4516,3171,7,31610,4516,3171,,,,,6,70823,11804,12390
"M13 9EH",ARDWICK,,,,,,,,,,,,,,,,
"M13 9EL",ARDWICK,15,30486,2032,1836,15,30486,2032,1836,,,,,16,103798,6487,6399
"M13 9ES",ARDWICK,19,68659,3614,2835,19,68659,3614,2835,,,,,19,252509,13290,12624
"M13 9EX",ARDWICK,,,,,,,,,,,,,,,,
"M13 9FB",ARDWICK,6,8429,1405,1310,6,8429,1405,1310,,,,,6,53390,8898,8579
"M13 9FL",ARDWICK,17,41008,2412,2206,17,41008,2412,2206,,,,,17,176498,10382,10755
"M13 9FX",ARDWICK,14,44604,3186,2909,14,44604,3186,2909,,,,,13,160732,12364,10640
"M13 9GA",ARDWICK,12,41515,3460,3118,12,41515,3460,3118,,,,,6,84555,14093,14533
"M13 9GF",ARDWICK,,,,,,,,,,,,,,,,
"M13 9GQ",ARDWICK,34,105057,3090,2901,34,105057,3090,2901,,,,,13,32967,2536,1121
"M13 9GS",ARDWICK,14,38781,2770,2331,,,,,,,,,8,35729,4466,1603
"M13 9GU",ARDWICK,36,90538,2515,2171,36,90538,2515,2171,,,,,24,165242,6885,6077
"M13 9GX",ARDWICK,10,26543,2654,1862,10,26543,2654,1862,,,,,10,85438,8544,9203
"M13 9HA",ARDWICK,33,70163,2126,1816,,,,,,,,,32,223858,6996,7550
"M13 9HU",ARDWICK,5,13952,2790,2234,5,13952,2790,2234,,,,,,,,
"M13 9HW",ARDWICK,8,27458,3432,2486,8,27458,3432,2486,,,,,15,150533,10036,9548
"M13 9HX",ARDWICK,43,115055,2676,2234,43,115055,2676,2234,,,,,17,71990,4235,1385
"M13 9HY",ARDWICK,23,55828,2427,2183,23,55828,2427,2183,,,,,18,66411,3689,1391
"M13 9JD",ARDWICK,35,119675,3419,2758,35,119675,3419,2758,,,,,32,366247,11445,11364
"M13 9JE",ARDWICK,12,25024,2085,1903,12,25024,2085,1903,,,,,12,100070,8339,8112
"M13 9JG",ARDWICK,5,15210,3042,2588,5,15210,3042,2588,,,,,5,49388,9878,10139
"M13 9JP",ARDWICK,24,43626,1818,1486,24,43626,1818,1486,,,,,22,209987,9545,7821
"M13 9JQ",ARDWICK,,,,,,,,,,,,,,,,
"M13 9JZ",ARDWICK,8,29213,3652,2171,8,29213,3652,2171,,,,,9,73831,8203,8259
"M13 9LQ",ARDWICK,,,,,,,,,,,,,,,,
"M13 9LU",ARDWICK,26,52668,2026,1361,,,,,,,,,25,189009,7560,5508
"M13 9NS",ARDWICK,,,,,,,,,,,,,,,,
"M13 9SJ",ARDWICK,14,42492,3035,2385,,,,,,,,,11,46141,4195,3158
"M13 9SU",ARDWICK,9,22459,2495,2224,9,22459,2495,2224,,,,,8,69332,8666,8646
"M13 9TA",ARDWICK,14,23911,1708,1670,14,23911,1708,1670,,,,,5,40313,8063,7867
"M13 9TF",ARDWICK,7,14755,2108,1534,7,14755,2108,1534,,,,,8,88087,11011,9683
"M13 9TU",ARDWICK,59,118418,2007,1360,54,81325,1506,1319,5,37093,7419,1833,,,,
"M13 9TX",ARDWICK,,,,,,,,,,,,,,,,
"M13 9UD",ARDWICK,47,123120,2620,2177,,,,,,,,,50,451915,9038,8716
"M13 9UF",ARDWICK,,,,,,,,,,,,,,,,
"M13 9UL",ARDWICK,20,55359,2768,2098,20,55359,2768,2098,,,,,23,224744,9771,9250
"M13 9UQ",ARDWICK,7,22621,3232,1976,,,,,,,,,6,64163,10694,10651
"M13 9UR",ARDWICK,5,7731,1546,1291,5,7731,1546,1291,,,,,7,60409,8630,7443
"M13 9UU",ARDWICK,12,30389,2532,2237,12,30389,2532,2237,,,,,12,110697,9225,10023
"M13 9UW",ARDWICK,12,31909,2659,2249,,,,,,,,,9,108856,12095,10246
"M13 9WE",ARDWICK,,,,,,,,,,,,,,,,
"M13 9WY",ARDWICK,9,17900,1989,1759,9,17900,1989,1759,,,,,9,56851,6317,5588
"M13 9XG",ARDWICK,,,,,,,,,,,,,,,,
"M13 9XT",ARDWICK,7,16223,2318,1697,7,16223,2318,1697,,,,,7,77161,11023,5900
"M13 9YG",ARDWICK,11,33156,3014,3360,11,33156,3014,3360,,,,,11,107774,9798,9880
"M13 9YP",ARDWICK,,,,,,,,,,,,,,,,
"M13 9YX",ARDWICK,9,23019,2558,2424,9,23019,2558,2424,,,,,10,105649,10565,10001
"M14 4AX","MOSS SIDE",18,56808,3156,3387,18,56808,3156,3387,,,,,17,187708,11042,10686
"M14 4AY",ARDWICK,6,23977,3996,3149,6,23977,3996,3149,,,,,6,74684,12447,12655
"M14 4BA","MOSS SIDE",,,,,,,,,,,,,,,,
"M14 4BJ","MOSS SIDE",34,70772,2082,1757,,,,,,,,,36,277230,7701,7219
"M14 4BX","MOSS SIDE",34,120133,3533,2916,,,,,,,,,34,399498,11750,11861
"M14 4BY","MOSS SIDE",5,21966,4393,2864,5,21966,4393,2864,,,,,,,,
"M14 4DD",ARDWICK,21,69318,3301,3417,21,69318,3301,3417,,,,,21,252137,12007,12188
"M14 4DF",ARDWICK,8,38487,4811,4355,,,,,,,,,7,116721,16674,16982
"M14 4DG",ARDWICK,26,97071,3734,3037,,,,,,,,,23,262652,11420,10787
"M14 4DH",ARDWICK,5,25016,5003,5950,5,25016,5003,5950,,,,,5,82418,16484,16900
"M14 4DP",ARDWICK,18,42304,2350,2077,18,42304,2350,2077,,,,,17,230929,13584,11364
"M14 4DT","MOSS SIDE",18,77647,4314,2745,,,,,,,,,16,233535,14596,15238
"M14 4EG","MOSS SIDE",30,33074,1102,1017,30,33074,1102,1017,,,,,,,,
"M14 4EH","MOSS SIDE",12,34659,2888,2785,12,34659,2888,2785,,,,,13,155550,11965,13574
"M14 4ES","MOSS SIDE",16,40947,2559,2253,16,40947,2559,2253,,,,,16,182676,11417,10984
"M14 4ET","MOSS SIDE",14,38354,2740,2069,14,38354,2740,2069,,,,,14,132170,9441,8833
"M14 4EU","MOSS SIDE",,,,,,,,,,,,,,,,
"M14 4EY","MOSS SIDE",13,58448,4496,3284,13,58448,4496,3284,,,,,13,145937,11226,9946
"M14 4GN","MOSS SIDE",52,146652,2820,2291,,,,,,,,,48,402864,8393,7335
"M14 4GQ","MOSS SIDE",44,107347,2440,1712,44,107347,2440,1712,,,,,42,311346,7413,7267
"M14 4HL","MOSS SIDE",13,34015,2617,1894,13,34015,2617,1894,,,,,13,127774,9829,9247
"M14 4HY",ARDWICK,20,65182,3259,1881,,,,,,,,,20,219380,10969,6492
"M14 4JB",ARDWICK,17,49877,2934,2326,,,,,,,,,15,119780,7985,6689
"M14 4JF","MOSS SIDE",13,39079,3006,2899,13,39079,3006,2899,,,,,15,155778,10385,8628
