postcode,tender_area,electricity_all_meters,electricity_all_consumption_kwh,electricity_all_mean_cons_kwh,electricity_all_median_cons_kwh,electricity_standard_meters,electricity_standard_consumption_kwh,electricity_standard_mean_cons_kwh,electricity_standard_median_cons_kwh,electricity_economy7_meters,electricity_economy7_consumption_kwh,electricity_economy7_mean_cons_kwh,electricity_economy7_median_cons_kwh,gas_meters,gas_consumption_kwh,gas_mean_cons_kwh,gas_median_cons_kwh
"BB7 4NW","Bolton By Bowland",25,148104,5924,3125,19,84532,4449,3125,6,63572,10595,1931,,,,
"BB7 4NX","Bolton By Bowland",,,,,,,,,,,,,,,,
"BB7 4PA","Bolton By Bowland",,,,,,,,,,,,,,,,
"BB7 4PF","Bolton By Bowland",9,56638,6293,3594,,,,,,,,,,,,
"BB7 4PH","Bolton By Bowland",11,113407,10310,6919,,,,,,,,,,,,
"BB7 4PL","Bolton By Bowland",,,,,,,,,,,,,,,,
"BB7 4QT","Bolton By Bowland",63,304200,4829,3534,59,257628,4367,3404,,,,,45,913656,20303,17633
"BB7 4QY","Bolton By Bowland",,,,,,,,,,,,,,,,
"BB7 4RH","Bolton By Bowland",,,,,,,,,,,,,,,,
"BB7 4RN","Bolton By Bowland",15,43216,2881,2087,9,33329,3703,3762,6,9887,1648,1569,12,154025,12835,7325
"BB7 4RY","Bolton By Bowland",7,13070,1867,1305,7,13070,1867,1305,,,,,6,45877,7646,7234
"BB7 4TS","Bolton By Bowland",5,37170,7434,6339,,,,,,,,,,,,
"BB7 4TW","Bolton By Bowland",8,85030,10629,7399,8,85030,10629,7399,,,,,,,,
"BB7 4UN","Bolton By Bowland",,,,,,,,,,,,,,,,
"BD23 3JT","Bolton By Bowland",18,109707,6095,4293,,,,,,,,,,,,
"BD23 3JU","Bolton By Bowland",23,152243,6619,4290,19,126930,6681,4290,,,,,,,,
"BD23 3UJ","Bolton By Bowland",,,,,,,,,,,,,,,,
"BD24 0AF",Settle,33,88171,2672,1988,,,,,,,,,34,320556,9428,10383
"BD24 0AN",Settle,23,77524,3371,2736,,,,,,,,,23,262113,11396,9553
"BD24 0AW",Settle,26,70445,2709,2487,,,,,,,,,24,256400,10683,10346
"BD24 0AY",Settle,26,83310,3204,2136,26,83310,3204,2136,,,,,25,341102,13644,14040
"BD24 0AZ",Settle,,,,,,,,,,,,,,,,
"BD24 0BE",Settle,33,76774,2326,1696,,,,,,,,,35,390845,11167,9282
"BD24 0BG",Settle,,,,,,,,,,,,,,,,
"BD24 0BL",Settle,5,33071,6614,3669,5,33071,6614,3669,,,,,,,,
"BD24 0BS",Settle,,,,,,,,,,,,,,,,
"BD24 0BT",Settle,15,34463,2298,2113,,,,,,,,,15,217026,14468,13983
"BD24 0BU",Settle,,,,,,,,,,,,,,,,
"BD24 0BY",Settle,26,62028,2386,1706,26,62028,2386,1706,,,,,24,264119,11005,10235
"BD24 0DE",Settle,,,,,,,,,,,,,,,,
"BD24 0DH",Settle,,,,,,,,,,,,,,,,
"BD24 0DQ",Settle,5,62053,12411,12491,5,62053,12411,12491,,,,,,,,
"BD24 0DR",Settle,,,,,,,,,,,,,,,,
"BD24 0FD",Settle,,,,,,,,,,,,,,,,
"BD24 0FF",Settle,7,21360,3051,2167,,,,,,,,,6,51804,8634,8546
"BD24 9AB",Settle,,,,,,,,,,,,,,,,
"BD24 9AL",Settle,,,,,,,,,,,,,,,,
"BD24 9AP",Settle,8,20290,2536,2060,8,20290,2536,2060,,,,,8,108453,13557,12197
"BD24 9AS",Settle,28,72537,2591,1837,22,44051,2002,1837,6,28486,4748,961,20,229545,11477,9408
"BD24 9AT",Settle,,,,,,,,,,,,,,,,
"BD24 9AU",Settle,13,41128,3164,3197,13,41128,3164,3197,,,,,13,128538,9888,9739
"BD24 9BL",Settle,11,31080,2825,2238,,,,,,,,,10,162320,16232,14379
"BD24 9BN",Settle,18,45646,2536,1590,18,45646,2536,1590,,,,,19,251915,13259,7233
"BD24 9BS",Settle,29,81697,2817,2403,22,48373,2199,2095,7,33324,4761,3845,,,,
"BD24 9BT",Settle,11,28761,2615,1919,11,28761,2615,1919,,,,,10,126315,12632,13125
"BD24 9BY",Settle,46,164998,3587,3040,36,109303,3036,3040,10,55695,5570,3038,46,426174,9265,8919
"BD24 9BZ",Settle,17,39988,2352,2136,17,39988,2352,2136,,,,,16,110625,6914,7056
"BD24 9DA",Settle,41,107909,2632,2225,41,107909,2632,2225,,,,,41,420752,10262,10129
"BD24 9DB",Settle,21,51066,2432,2247,21,51066,2432,2247,,,,,20,247057,12353,9041
"BD24 9DF",Settle,22,51539,2343,1886,18,36211,2012,1794,,,,,20,111085,5554,5732
"BD24 9DG",Settle,9,26421,2936,1953,,,,,,,,,8,84995,10624,9653
"BD24 9DJ",Settle,12,36917,3076,3300,,,,,,,,,14,216561,15469,13593
"BD24 9DW",Settle,12,58511,4876,3341,6,14813,2469,2365,6,43698,7283,4376,8,153141,19143,15182
"BD24 9DZ",Settle,9,17890,1988,1734,,,,,,,,,8,123228,15404,11982
"BD24 9EF",Settle,,,,,,,,,,,,,,,,
"BD24 9ET",Settle,14,26831,1917,1420,14,26831,1917,1420,,,,,13,132719,10209,9626
"BD24 9EW",Settle,,,,,,,,,,,,,,,,
"BD24 9FH",Settle,50,68585,1372,1085,50,68585,1372,1085,,,,,,,,
"BD24 9FL",Settle,7,12714,1816,1798,7,12714,1816,1798,,,,,7,61112,8730,7709
"BD24 9FP",Settle,8,16519,2065,1985,8,16519,2065,1985,,,,,8,91165,11396,11833
"BD24 9HA",Settle,,,,,,,,,,,,,,,,
"BD24 9HD",Settle,33,49581,1502,1069,,,,,,,,,27,231540,8576,6236
"BD24 9HE",Settle,26,88547,3406,1654,,,,,,,,,24,267627,11151,8983
"BD24 9HH",Settle,10,19898,1990,1247,,,,,,,,,10,77867,7787,5203
"BD24 9HL",Settle,20,56654,2833,1934,,,,,,,,,21,267961,12760,12915
"BD24 9HQ",Settle,5,7365,1473,1693,5,7365,1473,1693,,,,,5,35466,7093,7329
"BD24 9HR",Settle,5,18247,3649,2300,,,,,,,,,8,97681,12210,11941
"BD24 9HS",Settle,15,33828,2255,1848,,,,,,,,,8,91314,11414,9747
"BD24 9HW",Settle,,,,,,,,,,,,,,,,
"BD24 9HX",Settle,5,44114,8823,2920,5,44114,8823,2920,,,,,6,85647,14274,13746
"BD24 9JA",Settle,,,,,,,,,,,,,,,,
"BD24 9JD",Settle,,,,,,,,,,,,,,,,
"BD24 9JG",Settle,7,27167,3881,2466,7,27167,3881,2466,,,,,6,88558,14760,14003
"BD24 9JR",Settle,32,78684,2459,1761,27,65456,2424,1833,5,13228,2646,1515,31,361571,11664,7384
"BD24 9JT",Settle,22,36222,1646,1191,22,36222,1646,1191,,,,,11,65871,5988,6434
"BD24 9JW",Settle,12,23178,1932,1582,,,,,,,,,11,131699,11973,12161
"BD24 9LG",Settle,13,32786,2522,2497,13,32786,2522,2497,,,,,15,131413,8761,7364
"BD24 9LP",Settle,,,,,,,,,,,,,,,,
"BD24 9LY",Settle,16,72065,4504,2463,,,,,,,,,12,203054,16921,11975
"BD24 9LZ",Settle,9,25267,2807,2244,,,,,,,,,10,117722,11772,11897
"BD24 9NA",Settle,,,,,,,,,,,,,,,,
"BD24 9NF",Settle,7,14390,2056,1316,,,,,,,,,6,42006,7001,5852
"BD24 9QR",Settle,,,,,,,,,,,,,,,,
"BD24 9QS",Settle,7,16656,2379,2117,7,16656,2379,2117,,,,,6,44021,7337,9467
"BD24 9RL",Settle,,,,,,,,,,,,,,,,
"BD24 9RX",Settle,9,18599,2067,1513,9,18599,2067,1513,,,,,6,34287,5714,4597
"FY8 3BU","Moss Side (Longsight)",45,183359,4075,3865,24,95910,3996,3113,21,87449,4164,4247,11,74636,6785,6928
"LA12 8DD",Coniston,,,,,,,,,,,,,,,,
"LA12 8DL",Coniston,10,41382,4138,850,,,,,,,,,,,,
"LA12 8DN",Coniston,,,,,,,,,,,,,,,,
"LA12 8DQ",Coniston,,,,,,,,,,,,,,,,
"LA12 8DW",Coniston,11,73928,6721,3383,,,,,,,,,,,,
"LA12 8EJ",Coniston,,,,,,,,,,,,,,,,
"LA12 8EL",Coniston,5,30264,6053,8934,,,,,,,,,,,,
"LA12 8EQ",Coniston,17,118267,6957,3971,9,46632,5181,3589,8,71635,8954,6291,,,,
"LA2 8AS",Settle,,,,,,,,,,,,,,,,
"LA2 8AT",Settle,15,136378,9092,6896,,,,,,,,,,,,
"LA2 8BB",Settle,15,64080,4272,2119,11,30769,2797,1611,,,,,,,,
"LA2 8DB",Settle,,,,,,,,,,,,,,,,
"LA2 8DD",Settle,,,,,,,,,,,,,,,,
"LA2 8DE",Settle,,,,,,,,,,,,,,,,
"LA20 6AE",Coniston,6,35239,5873,5806,,,,,,,,,,,,
"LA20 6AH",Coniston,,,,,,,,,,,,,,,,
"LA20 6DF",Coniston,,,,,,,,,,,,,,,,
"LA21 8AA",Coniston,17,133882,7875,5299,10,64642,6464,2741,7,69240,9891,8322,,,,
"LA21 8AD",Coniston,,,,,,,,,,,,,,,,
"LA21 8AG",Coniston,7,38539,5506,3558,7,38539,5506,3558,,,,,5,164728,32946,32173
"LA21 8AJ",Coniston,7,61028,8718,8483,,,,,,,,,,,,
"LA21 8AL",Coniston,,,,,,,,,,,,,,,,
"LA21 8AN",Coniston,,,,,,,,,,,,,,,,
"LA21 8AQ",Coniston,,,,,,,,,,,,,,,,
"LA21 8AS",Coniston,,,,,,,,,,,,,,,,
"LA21 8AU",Coniston,13,94790,7292,4180,8,46604,5825,2935,5,48186,9637,11721,,,,
"LA21 8AW",Coniston,9,39175,4353,3031,,,,,,,,,7,154119,22017,14582
"LA21 8AZ",Coniston,,,,,,,,,,,,,,,,
"LA21 8BQ",Coniston,9,39792,4421,1313,,,,,,,,,,,,
"LA21 8BT",Coniston,7,90182,12883,10100,,,,,,,,,,,,
"LA21 8BU",Coniston,7,42370,6053,5527,,,,,,,,,,,,
"LA21 8BZ",Coniston,5,15079,3016,2834,5,15079,3016,2834,,,,,6,70068,11678,13540
"LA21 8DE",Coniston,,,,,,,,,,,,,,,,
"LA21 8DF",Coniston,,,,,,,,,,,,,,,,
"LA21 8DU",Coniston,9,33568,3730,2456,,,,,,,,,17,311733,18337,11695
"LA21 8DZ",Coniston,20,60716,3036,2737,,,,,,,,,21,356478,16975,16687
"LA21 8EF",Coniston,,,,,,,,,,,,,,,,
"LA21 8EG",Coniston,11,32063,2915,2616,11,32063,2915,2616,,,,,11,42261,3842,4157
"LA21 8EQ",Coniston,46,146289,3180,2609,,,,,,,,,42,346203,8243,7135
"LA21 8ER",Coniston,25,108256,4330,3974,,,,,21,100746,4797,4126,5,63306,12661,8543
"LA21 8HD",Coniston,6,11207,1868,553,,,,,,,,,5,109873,21975,20871
"LA21 8HH",Coniston,11,38750,3523,2492,7,14369,2053,1878,,,,,11,151469,13770,13493
"LA21 8HQ",Coniston,11,49769,4524,2210,6,29874,4979,2210,5,19895,3979,1586,10,198390,19839,19467
"LA21 8HU",Coniston,17,45725,2690,2115,17,45725,2690,2115,,,,,17,139440,8202,7696
"LA21 8HW",Coniston,,,,,,,,,,,,,,,,
"LA21 8HZ",Coniston,15,66039,4403,2705,7,16072,2296,1152,8,49968,6246,5814,8,56010,7001,7352
"LA22 0FA",Coniston,,,,,,,,,,,,,,,,
"LA22 0FB",Coniston,,,,,,,,,,,,,,,,
"LA22 0JS",Coniston,9,66284,7365,6790,,,,,5,44909,8982,8849,,,,
"LA22 0JU",Coniston,6,47614,7936,3368,,,,,,,,,,,,
"LA22 0JX",Coniston,15,49650,3310,1579,,,,,,,,,,,,
"LA22 0ND",Coniston,8,13665,1708,1631,8,13665,1708,1631,,,,,8,41918,5240,3341
"LA22 0NU",Coniston,13,30077,2314,1644,13,30077,2314,1644,,,,,12,168160,14013,15031
"LA22 0PA",Coniston,,,,,,,,,,,,,,,,
"LA22 0PD",Coniston,5,29312,5862,7575,,,,,,,,,5,79024,15805,16676
"LA22 0PH",Coniston,,,,,,,,,,,,,,,,
"LA22 0PL",Coniston,5,27715,5543,4883,,,,,,,,,,,,
"LA22 0PW",Coniston,12,50902,4242,2833,,,,,,,,,11,221444,20131,16802
"LA22 0QA",Coniston,,,,,,,,,,,,,,,,
"LA22 0QW",Coniston,6,15879,2647,1737,6,15879,2647,1737,,,,,7,55459,7923,7578
"M1 2AR",Ardwick,,,,,,,,,,,,,,,,
"M1 2NS",Ardwick,,,,,,,,,,,,,,,,
"M1 2QF",Ardwick,,,,,,,,,,,,,,,,
"M1 2WG",Ardwick,,,,,,,,,,,,,,,,
"M1 5DB","Frederick Rd BSP",44,246003,5591,4489,,,,,,,,,,,,
"M1 5DD","Frederick Rd BSP",49,326654,6666,6032,,,,,,,,,,,,
"M1 6EY",Ardwick,36,250589,6961,4990,,,,,,,,,,,,
"M1 7EW",Ardwick,21,55077,2623,2319,,,,,,,,,24,273181,11383,8448
"M1 7JJ",Ardwick,,,,,,,,,,,,,,,,
"M1 7JL",Ardwick,11,26376,2398,2788,11,26376,2398,2788,,,,,11,87838,7985,8181
"M12 4AN",Ardwick,42,114102,2717,2261,42,114102,2717,2261,,,,,41,292799,7141,5857
"M12 4DL",Ardwick,15,23882,1592,1874,,,,,,,,,15,70564,4704,3956
"M12 4JD",Ardwick,11,93886,8535,6063,11,93886,8535,6063,,,,,,,,
"M12 6AE",Ardwick,,,,,,,,,,,,,,,,
"M12 6AG",Ardwick,,,,,,,,,,,,,,,,
"M12 6AP",Ardwick,,,,,,,,,,,,,,,,
"M12 6AW",Ardwick,,,,,,,,,,,,,,,,
"M12 6BH",Ardwick,,,,,,,,,,,,,,,,
"M12 6BT",Ardwick,,,,,,,,,,,,,,,,
"M12 6BW",Ardwick,,,,,,,,,,,,,,,,
"M12 6BZ",Ardwick,,,,,,,,,,,,,,,,
"M12 6DD",Ardwick,,,,,,,,,,,,,,,,
"M12 6DP",Ardwick,,,,,,,,,,,,,,,,
"M12 6FT",Ardwick,23,70217,3053,2757,23,70217,3053,2757,,,,,24,199244,8302,7725
"M12 6FW",Ardwick,,,,,,,,,,,,,,,,
"M12 6HG",Ardwick,,,,,,,,,,,,,,,,
"M12 6HQ",Ardwick,6,19510,3252,2977,6,19510,3252,2977,,,,,5,57466,11493,6865
"M12 6HR",Ardwick,,,,,,,,,,,,,,,,
"M12 6HS",Ardwick,,,,,,,,,,,,,,,,
"M12 6JH",Ardwick,,,,,,,,,,,,,,,,
"M12 6JZ",Ardwick,,,,,,,,,,,,,,,,
"M12 6PN",Ardwick,,,,,,,,,,,,,,,,
"M13 0AZ",Ardwick,9,24560,2729,2070,9,24560,2729,2070,,,,,10,82074,8207,7233
"M13 0DX",Ardwick,20,94208,4710,4063,14,65855,4704,1975,6,28354,4726,4416,8,79345,9918,7783
"M13 0EU",Ardwick,18,103565,5754,1593,18,103565,5754,1593,,,,,18,173427,9635,6639
"M13 0FY",Ardwick,,,,,,,,,,,,,,,,
"M13 9DF",Ardwick,43,92443,2150,1743,43,92443,2150,1743,,,,,21,77409,3686,1952
"M13 9ES",Ardwick,19,68659,3614,2835,19,68659,3614,2835,,,,,19,252509,13290,12624
"M13 9EZ",Ardwick,26,79599,3062,2494,26,79599,3062,2494,,,,,28,273057,9752,9195
"M13 9FB",Ardwick,6,8429,1405,1310,6,8429,1405,1310,,,,,6,53390,8898,8579
"M13 9FD",Ardwick,9,24417,2713,1971,9,24417,2713,1971,,,,,8,79481,9935,9627
"M13 9GF",Ardwick,,,,,,,,,,,,,,,,
"M13 9GN",Ardwick,12,32585,2715,2395,12,32585,2715,2395,,,,,,,,
"M13 9GX",Ardwick,10,26543,2654,1862,10,26543,2654,1862,,,,,10,85438,8544,9203
"M13 9HG",Ardwick,19,70427,3707,2966,19,70427,3707,2966,,,,,20,201414,10071,8202
"M13 9HU",Ardwick,5,13952,2790,2234,5,13952,2790,2234,,,,,,,,
"M13 9HY",Ardwick,23,55828,2427,2183,23,55828,2427,2183,,,,,18,66411,3689,1391
"M13 9JB",Ardwick,37,123186,3329,3225,37,123186,3329,3225,,,,,22,210412,9564,8597
"M13 9JG",Ardwick,5,15210,3042,2588,5,15210,3042,2588,,,,,5,49388,9878,10139
"M13 9JJ",Ardwick,14,37903,2707,2097,14,37903,2707,2097,,,,,13,139906,10762,11344
"M13 9JQ",Ardwick,,,,,,,,,,,,,,,,
"M13 9JS",Ardwick,30,52795,1760,1148,30,52795,1760,1148,,,,,29,330829,11408,11342
"M13 9NG",Ardwick,,,,,,,,,,,,,,,,
"M13 9NS",Ardwick,,,,,,,,,,,,,,,,
"M13 9PA",Ardwick,7,14044,2006,1583,7,14044,2006,1583,,,,,6,59419,9903,8460
"M13 9PE",Ardwick,57,88356,1550,1165,57,88356,1550,1165,,,,,,,,
"M13 9RL",Ardwick,7,17861,2552,2843,7,17861,2552,2843,,,,,8,71080,8885,9004
"M13 9RQ",Ardwick,15,24656,1644,1680,,,,,,,,,18,187096,10394,11211
"M13 9RY",Ardwick,10,19387,1939,1308,10,19387,1939,1308,,,,,9,71485,7943,6787
"M13 9RZ",Ardwick,5,7336,1467,1800,5,7336,1467,1800,,,,,,,,
"M13 9SA",Ardwick,28,70817,2529,1957,28,70817,2529,1957,,,,,27,177074,6558,6017
"M13 9SD",Ardwick,56,161492,2884,2289,,,,,,,,,52,374594,7204,7016
"M13 9SF",Ardwick,9,22835,2537,2193,9,22835,2537,2193,,,,,9,69943,7771,9511
"M13 9SN",Ardwick,,,,,,,,,,,,,,,,
"M13 9SY",Ardwick,49,95166,1942,1440,,,,,,,,,31,248881,8028,7838
"M13 9TA",Ardwick,14,23911,1708,1670,14,23911,1708,1670,,,,,5,40313,8063,7867
"M13 9TN",Ardwick,10,26971,2697,3048,10,26971,2697,3048,,,,,10,108578,10858,9995
"M13 9TU",Ardwick,59,118418,2007,1360,54,81325,1506,1319,5,37093,7419,1833,,,,
"M13 9TW",Ardwick,10,27563,2756,2257,10,27563,2756,2257,,,,,11,128361,11669,11786
"M13 9UP",Ardwick,23,60980,2651,2461,23,60980,2651,2461,,,,,22,225134,10233,9860
"M13 9UU",Ardwick,12,30389,2532,2237,12,30389,2532,2237,,,,,12,110697,9225,10023
"M13 9UW",Ardwick,12,31909,2659,2249,,,,,,,,,9,108856,12095,10246
"M13 9UZ",Ardwick,9,25655,2851,3284,9,25655,2851,3284,,,,,8,99133,12392,10960
"M13 9WB",Ardwick,6,18136,3023,2196,6,18136,3023,2196,,,,,6,48303,8051,8795
"M13 9WE",Ardwick,,,,,,,,,,,,,,,,
"M13 9WP",Ardwick,,,,,,,,,,,,,,,,
"M13 9XE",Ardwick,22,192926,8769,7857,22,192926,8769,7857,,,,,,,,
"M13 9XG",Ardwick,,,,,,,,,,,,,,,,
"M13 9XH",Ardwick,,,,,,,,,,,,,,,,
"M13 9XL",Ardwick,6,13124,2187,1687,6,13124,2187,1687,,,,,6,45102,7517,7784
"M13 9XT",Ardwick,7,16223,2318,1697,7,16223,2318,1697,,,,,7,77161,11023,5900
"M13 9YB",Ardwick,14,40461,2890,2644,14,40461,2890,2644,,,,,16,135819,8489,9156
"M13 9YG",Ardwick,11,33156,3014,3360,11,33156,3014,3360,,,,,11,107774,9798,9880
"M13 9YS",Ardwick,14,39884,2849,2532,14,39884,2849,2532,,,,,15,156651,10443,9135
"M14 4AR","Moss Side (Longsight)",6,47123,7854,4354,6,47123,7854,4354,,,,,6,98700,16450,17391
"M14 4BE","Moss Side (Longsight)",39,81594,2092,1729,39,81594,2092,1729,,,,,38,297709,7834,7171
"M14 4BW","Moss Side (Longsight)",12,36596,3050,2761,12,36596,3050,2761,,,,,11,113360,10305,11034
"M14 4BX","Moss Side (Longsight)",34,120133,3533,2916,,,,,,,,,34,399498,11750,11861
"M14 4DD",Ardwick,21,69318,3301,3417,21,69318,3301,3417,,,,,21,252137,12007,12188
"M14 4DH",Ardwick,5,25016,5003,5950,5,25016,5003,5950,,,,,5,82418,16484,16900
"M14 4DU","Moss Side (Longsight)",17,61936,3643,2367,17,61936,3643,2367,,,,,18,209436,11635,9582
"M14 4EJ","Moss Side (Longsight)",5,16826,3365,3485,5,16826,3365,3485,,,,,5,41179,8236,7714
"M14 4ES","Moss Side (Longsight)",16,40947,2559,2253,16,40947,2559,2253,,,,,16,182676,11417,10984
"M14 4EY","Moss Side (Longsight)",13,58448,4496,3284,13,58448,4496,3284,,,,,13,145937,11226,9946
"M14 4FS","Moss Side (Longsight)",,,,,,,,,,,,,,,,
"M14 4FZ","Moss Side (Longsight)",43,85052,1978,1822,,,,,,,,,43,392340,9124,6737
"M14 4GN","Moss Side (Longsight)",52,146652,2820,2291,,,,,,,,,48,402864,8393,7335
"M14 4HH","Moss Side (Longsight)",48,87325,1819,1724,,,,,,,,,46,388877,8454,8440
"M14 4HJ","Moss Side (Longsight)",17,35127,2066,1934,17,35127,2066,1934,,,,,16,140679,8792,7579
"M14 4HS",Ardwick,39,77749,1994,1292,39,77749,1994,1292,,,,,33,153273,4645,4436
"M14 4HY",Ardwick,20,65182,3259,1881,,,,,,,,,20,219380,10969,6492
"M14 4JE",Ardwick,26,50344,1936,1330,26,50344,1936,1330,,,,,24,153669,6403,4984
"M14 4JF","Moss Side (Longsight)",13,39079,3006,2899,13,39079,3006,2899,,,,,15,155778,10385,8628
"M14 4JG",Ardwick,5,15524,3105,3588,5,15524,3105,3588,,,,,6,60175,10029,10081
"M14 4JG","Moss Side (Longsight)",5,15524,3105,3588,5,15524,3105,3588,,,,,6,60175,10029,10081
"M14 4JZ",Ardwick,15,33644,2243,1992,15,33644,2243,1992,,,,,15,131917,8794,8228
"M14 4LB",Ardwick,70,365066,5215,4785,70,365066,5215,4785,,,,,,,,
"M14 4LS","Moss Side (Longsight)",15,67167,4478,3964,15,67167,4478,3964,,,,,13,208407,16031,21112
"M14 4LT",Ardwick,21,66342,3159,3317,,,,,,,,,21,231451,11021,9004
"M14 4PQ",Ardwick,18,129485,7194,5144,18,129485,7194,5144,,,,,,,,
"M14 4RH","Moss Side (Longsight)",14,26065,1862,1272,14,26065,1862,1272,,,,,7,22642,3235,1272
"M14 4RT","Moss Side (Longsight)",9,64386,7154,2258,,,,,,,,,11,111203,10109,5844
"M14 4RU","Moss Side (Longsight)",42,103596,2467,2048,,,,,,,,,40,367060,9176,7416
"M14 4TG","Moss Side (Longsight)",23,98984,4304,3970,23,98984,4304,3970,,,,,,,,
"M14 4TT","Moss Side (Longsight)",16,54955,3435,2698,,,,,,,,,15,199756,13317,12283
"M14 4TY","Moss Side (Longsight)",8,26893,3362,2011,8,26893,3362,2011,,,,,10,66578,6658,6260
"M14 4TZ","Moss Side (Longsight)",26,64410,2477,2115,,,,,,,,,25,289659,11586,12968
"M14 4UD","Moss Side (Longsight)",36,93093,2586,2319,,,,,,,,,36,430213,11950,10977
"M14 4UG","Moss Side (Longsight)",37,104130,2814,2091,37,104130,2814,2091,,,,,37,400993,10838,10515
"M14 4UH","Moss Side (Longsight)",21,61822,2944,2573,21,61822,2944,2573,,,,,25,269001,10760,9069
"M14 4UQ","Moss Side (Longsight)",26,70846,2725,2364,26,70846,2725,2364,,,,,26,266708,10258,9815
"M14 4UU","Moss Side (Longsight)",22,58439,2656,2236,,,,,,,,,22,176780,8035,7781
"M14 4UY","Moss Side (Longsight)",17,64561,3798,3078,17,64561,3798,3078,,,,,15,233499,15567,15153
"M14 4WH","Moss Side (Longsight)",42,114663,2730,2390,42,114663,2730,2390,,,,,35,431397,12326,11482
"M14 5FT",Ardwick,,,,,,,,,,,,,,,,
"M14 5WJ","Moss Side (Longsight)",17,32632,1920,1583,17,32632,1920,1583,,,,,17,177709,10453,9511
"M14 7AS","Moss Side (Longsight)",27,67835,2512,2157,27,67835,2512,2157,,,,,27,227241,8416,7354
"M14 7BS","Moss Side (Longsight)",29,87329,3011,2992,29,87329,3011,2992,,,,,29,342315,11804,10525
"M14 7GD","Moss Side (Longsight)",37,90427,2444,1567,,,,,,,,,37,362182,9789,8800
"M14 7HT","Moss Side (Longsight)",36,238425,6623,3876,17,62401,3671,2216,19,176024,9264,7545,16,140907,8807,8739
"M14 7JH","Moss Side (Longsight)",37,87408,2362,2157,37,87408,2362,2157,,,,,39,348951,8947,7972
"M14 7JL","Moss Side (Longsight)",8,25273,3159,2330,8,25273,3159,2330,,,,,7,94484,13498,14468
"M14 7JN","Moss Side (Longsight)",21,46142,2197,2052,,,,,,,,,21,156506,7453,6867
"M14 7LR","Moss Side (Longsight)",20,79125,3956,3217,20,79125,3956,3217,,,,,20,190168,9508,8759
"M14 7LT","Moss Side (Longsight)",21,58658,2793,2503,21,58658,2793,2503,,,,,18,217075,12060,11126
"M14 7LU","Moss Side (Longsight)",,,,,,,,,,,,,,,,
"M14 7LW","Moss Side (Longsight)",22,75508,3432,3544,22,75508,3432,3544,,,,,20,234363,11718,10405
"M14 7LZ","Moss Side (Longsight)",15,81858,5457,4325,15,81858,5457,4325,,,,,14,287907,20565,17508
"M14 7NF","Moss Side (Longsight)",,,,,,,,,,,,,,,,
"M14 7NH","Moss Side (Longsight)",31,69650,2247,2128,,,,,,,,,33,333723,10113,9404
"M14 7NJ","Moss Side (Longsight)",15,30116,2008,1772,15,30116,2008,1772,,,,,15,126022,8401,7208
"M14 7NL","Moss Side (Longsight)",32,82614,2582,2281,32,82614,2582,2281,,,,,32,432086,13503,9595
